Source,Target,Weight
E. Hysaj,Allan,2
M\u00e1rio Rui,L. Insigne,2
Allan,Jorginho,2
Albiol,K. Koulibaly,2
Jorginho,M. Ham\u0161\u00edk,2
K. Koulibaly,M\u00e1rio Rui,1
M. Ham\u0161\u00edk,L. Insigne,1
L. Insigne,M\u00e1rio Rui,1
D. Mertens,M\u00e1rio Rui,1
Jorginho,D. Mertens,1
Albiol,M. Ham\u0161\u00edk,1
E. Hysaj,Albiol,1
Jos\u00e9 Callej\u00f3n,Albiol,1
Jorginho,K. Koulibaly,1
K. Koulibaly,Jorginho,1
M\u00e1rio Rui,K. Koulibaly,1
L. Insigne,E. Hysaj,1
Allan,E. Hysaj,1
L. Insigne,Jorginho,1
M. Ham\u0161\u00edk,Albiol,1
Albiol,E. Hysaj,1
M. Ham\u0161\u00edk,M\u00e1rio Rui,1
K. Koulibaly,Albiol,1
M\u00e1rio Rui,M. Ham\u0161\u00edk,1
K. Koulibaly,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,Allan,1
M. Ham\u0161\u00edk,Jorginho,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
Jorginho,L. Insigne,1
