Source,Target,Weight
M\u00e1rio Rui,K. Koulibaly,5
Albiol,K. Koulibaly,3
K. Koulibaly,Albiol,3
Jorginho,M\u00e1rio Rui,3
L. Insigne,Jorginho,3
K. Koulibaly,M\u00e1rio Rui,3
Allan,Albiol,2
Albiol,L. Insigne,2
K. Koulibaly,Jorginho,2
Jos\u00e9 Callej\u00f3n,E. Hysaj,2
M\u00e1rio Rui,L. Insigne,1
L. Insigne,K. Koulibaly,1
Jorginho,L. Insigne,1
L. Insigne,M\u00e1rio Rui,1
D. Mertens,Jorginho,1
Albiol,Jorginho,1
Jorginho,Allan,1
Albiol,Jos\u00e9 Callej\u00f3n,1
M\u00e1rio Rui,P. Zieli\u0144ski,1
Jos\u00e9 Callej\u00f3n,Albiol,1
K. Koulibaly,P. Zieli\u0144ski,1
P. Zieli\u0144ski,L. Insigne,1
P. Zieli\u0144ski,K. Koulibaly,1
Jorginho,K. Koulibaly,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,L. Insigne,1
Jorginho,Albiol,1
E. Hysaj,Jorginho,1
K. Koulibaly,Allan,1
E. Hysaj,Albiol,1
Jorginho,D. Mertens,1
Albiol,Pepe Reina,1
M\u00e1rio Rui,Jorginho,1
Pepe Reina,Albiol,1
L. Insigne,D. Mertens,1
Albiol,M\u00e1rio Rui,1
