Source,Target,Weight
Jorginho,K. Koulibaly,3
K. Koulibaly,Jorginho,3
L. Insigne,Jorginho,2
L. Insigne,M\u00e1rio Rui,2
M\u00e1rio Rui,L. Insigne,2
Albiol,K. Koulibaly,1
M\u00e1rio Rui,Pepe Reina,1
Jorginho,L. Insigne,1
Jorginho,Allan,1
Pepe Reina,K. Koulibaly,1
Allan,Albiol,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,L. Insigne,1
D. Mertens,L. Insigne,1
M\u00e1rio Rui,Jorginho,1
Allan,D. Mertens,1
K. Koulibaly,M\u00e1rio Rui,1
D. Mertens,E. Hysaj,1
P. Zieli\u0144ski,Allan,1
K. Koulibaly,P. Zieli\u0144ski,1
Jorginho,D. Mertens,1
L. Insigne,P. Zieli\u0144ski,1
D. Mertens,Jorginho,1
Allan,P. Zieli\u0144ski,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
E. Hysaj,Allan,1
P. Zieli\u0144ski,K. Koulibaly,1
