Source,Target,Weight
G. Caprari,K. Linetty,2
\u00c9. Barreto,B. Bereszy\u0144ski,2
K. Linetty,E. Viviano,1
M. Silvestre,B. Bereszy\u0144ski,1
L. Torreira,G. Ferrari,1
L. Torreira,\u00c9. Barreto,1
N. Murru,L. Torreira,1
M. Silvestre,\u00c9. Barreto,1
L. Torreira,M. Silvestre,1
B. Bereszy\u0144ski,G. Caprari,1
\u00c9. Barreto,D. Zapata,1
G. Ram\u00edrez,K. Linetty,1
B. Bereszy\u0144ski,G. Ram\u00edrez,1
G. Ferrari,G. Ram\u00edrez,1
B. Bereszy\u0144ski,E. Viviano,1
N. Murru,B. Bereszy\u0144ski,1
E. Viviano,D. Zapata,1
E. Viviano,N. Murru,1
G. Caprari,\u00c9. Barreto,1
L. Torreira,G. Caprari,1
G. Ferrari,D. Zapata,1
K. Linetty,N. Murru,1
D. Zapata,B. Bereszy\u0144ski,1
\u00c9. Barreto,L. Torreira,1
G. Ram\u00edrez,G. Ferrari,1
B. Bereszy\u0144ski,\u00c9. Barreto,1
G. Ram\u00edrez,L. Torreira,1
K. Linetty,G. Caprari,1
B. Bereszy\u0144ski,D. Zapata,1
D. Zapata,G. Ram\u00edrez,1
D. Zapata,M. Silvestre,1
