Source,Target,Weight
F. Helander,Angelo da Costa,3
S. Verdi,A. Masina,2
R. Palacio,G. Donsah,2
F. Helander,S. Verdi,2
S. De Maio,R. Palacio,2
A. Masina,F. Helander,2
Angelo da Costa,F. Helander,2
G. Gonz\u00e1lez,F. Helander,2
A. Poli,I. M'baye,1
S. Verdi,S. De Maio,1
Angelo da Costa,S. De Maio,1
E. Pulgar,S. De Maio,1
S. De Maio,E. Pulgar,1
G. Donsah,E. Pulgar,1
S. Verdi,G. Gonz\u00e1lez,1
A. Poli,S. De Maio,1
F. Helander,A. Masina,1
G. Donsah,F. Helander,1
R. Palacio,A. Poli,1
S. De Maio,Angelo da Costa,1
Angelo da Costa,G. Gonz\u00e1lez,1
G. Gonz\u00e1lez,A. Poli,1
R. Palacio,I. M'baye,1
G. Gonz\u00e1lez,S. De Maio,1
S. De Maio,S. Verdi,1
I. M'baye,R. Palacio,1
I. M'baye,G. Gonz\u00e1lez,1
E. Pulgar,G. Gonz\u00e1lez,1
F. Helander,E. Pulgar,1
A. Masina,R. Palacio,1
