Source,Target,Weight
Marcos Alonso,A. R\u00fcdiger,3
\u00c1lvaro Morata,N. Kant\u00e9,2
V. Moses,Azpilicueta,2
Azpilicueta,V. Moses,2
A. R\u00fcdiger,Marcos Alonso,2
N. Kant\u00e9,Marcos Alonso,1
Azpilicueta,N. Kant\u00e9,1
A. R\u00fcdiger,T. Courtois,1
T. Courtois,A. R\u00fcdiger,1
Willian,T. Courtois,1
N. Kant\u00e9,V. Moses,1
N. Kant\u00e9,\u00c1lvaro Morata,1
T. Courtois,Marcos Alonso,1
T. Courtois,Azpilicueta,1
Willian,\u00c1lvaro Morata,1
\u00c1lvaro Morata,Willian,1
F\u00e0bregas,Willian,1
Marcos Alonso,F\u00e0bregas,1
V. Moses,T. Courtois,1
G. Cahill,Azpilicueta,1
T. Courtois,\u00c1lvaro Morata,1
\u00c1lvaro Morata,F\u00e0bregas,1
F\u00e0bregas,E. Hazard,1
Azpilicueta,T. Courtois,1
E. Hazard,\u00c1lvaro Morata,1
A. R\u00fcdiger,G. Cahill,1
V. Moses,\u00c1lvaro Morata,1
\u00c1lvaro Morata,E. Hazard,1
E. Hazard,Willian,1
