Source,Target,Weight
A. R\u00fcdiger,N. Kant\u00e9,5
Willian,V. Moses,5
N. Kant\u00e9,Marcos Alonso,3
F\u00e0bregas,V. Moses,3
N. Kant\u00e9,E. Hazard,3
V. Moses,Marcos Alonso,3
V. Moses,Willian,2
\u00c1lvaro Morata,Willian,2
E. Hazard,Willian,2
Azpilicueta,F\u00e0bregas,2
E. Hazard,A. R\u00fcdiger,2
N. Kant\u00e9,F\u00e0bregas,2
Marcos Alonso,A. R\u00fcdiger,2
V. Moses,N. Kant\u00e9,2
G. Cahill,Azpilicueta,2
Marcos Alonso,N. Kant\u00e9,1
F\u00e0bregas,\u00c1lvaro Morata,1
Marcos Alonso,E. Hazard,1
G. Cahill,N. Kant\u00e9,1
Marcos Alonso,Willian,1
Willian,E. Hazard,1
N. Kant\u00e9,G. Cahill,1
T. Courtois,G. Cahill,1
Azpilicueta,E. Hazard,1
A. R\u00fcdiger,G. Cahill,1
E. Hazard,F\u00e0bregas,1
G. Cahill,A. R\u00fcdiger,1
N. Kant\u00e9,Azpilicueta,1
E. Hazard,N. Kant\u00e9,1
N. Kant\u00e9,\u00c1lvaro Morata,1
Willian,F\u00e0bregas,1
F\u00e0bregas,G. Cahill,1
Azpilicueta,A. R\u00fcdiger,1
F\u00e0bregas,E. Hazard,1
Marcos Alonso,V. Moses,1
E. Hazard,\u00c1lvaro Morata,1
A. R\u00fcdiger,T. Courtois,1
V. Moses,Azpilicueta,1
\u00c1lvaro Morata,N. Kant\u00e9,1
