Source,Target,Weight
F\u00e0bregas,N. Kant\u00e9,3
Willian,F\u00e0bregas,2
Pedro,E. Hazard,2
N. Kant\u00e9,Pedro,2
Marcos Alonso,Pedro,1
F\u00e0bregas,Azpilicueta,1
G. Cahill,N. Kant\u00e9,1
N. Kant\u00e9,E. Hazard,1
E. Hazard,G. Cahill,1
G. Cahill,Willian,1
E. Hazard,N. Kant\u00e9,1
Azpilicueta,A. R\u00fcdiger,1
A. R\u00fcdiger,Marcos Alonso,1
E. Hazard,O. Giroud,1
N. Kant\u00e9,F\u00e0bregas,1
Pedro,A. R\u00fcdiger,1
Willian,G. Cahill,1
O. Giroud,F\u00e0bregas,1
Azpilicueta,Willian,1
F\u00e0bregas,G. Cahill,1
A. R\u00fcdiger,Azpilicueta,1
N. Kant\u00e9,Willian,1
Azpilicueta,F\u00e0bregas,1
