Source,Target,Weight
G. Cahill,Azpilicueta,8
V. Moses,Azpilicueta,6
Azpilicueta,F\u00e0bregas,6
G. Cahill,T. Courtois,4
A. R\u00fcdiger,Marcos Alonso,4
\u00c1lvaro Morata,N. Kant\u00e9,3
F\u00e0bregas,N. Kant\u00e9,3
Willian,F\u00e0bregas,3
F\u00e0bregas,Azpilicueta,3
F\u00e0bregas,G. Cahill,3
Marcos Alonso,G. Cahill,3
Azpilicueta,G. Cahill,3
N. Kant\u00e9,Marcos Alonso,3
Marcos Alonso,N. Kant\u00e9,3
\u00c1lvaro Morata,V. Moses,3
E. Hazard,\u00c1lvaro Morata,3
Marcos Alonso,A. R\u00fcdiger,3
\u00c1lvaro Morata,E. Hazard,3
Azpilicueta,V. Moses,3
E. Hazard,F\u00e0bregas,3
A. R\u00fcdiger,G. Cahill,3
F\u00e0bregas,E. Hazard,3
Willian,\u00c1lvaro Morata,2
E. Hazard,Azpilicueta,2
F\u00e0bregas,Marcos Alonso,2
N. Kant\u00e9,G. Cahill,2
F\u00e0bregas,V. Moses,2
Azpilicueta,A. R\u00fcdiger,2
E. Hazard,Willian,2
T. Courtois,F\u00e0bregas,2
N. Kant\u00e9,Willian,2
N. Kant\u00e9,Azpilicueta,2
\u00c1lvaro Morata,F\u00e0bregas,2
F\u00e0bregas,Willian,2
G. Cahill,A. R\u00fcdiger,2
Azpilicueta,N. Kant\u00e9,2
Azpilicueta,T. Courtois,2
Willian,E. Hazard,2
F\u00e0bregas,\u00c1lvaro Morata,2
Azpilicueta,Willian,2
N. Kant\u00e9,E. Hazard,1
\u00c1lvaro Morata,Willian,1
T. Courtois,A. R\u00fcdiger,1
T. Courtois,\u00c1lvaro Morata,1
G. Cahill,V. Moses,1
G. Cahill,\u00c1lvaro Morata,1
N. Kant\u00e9,F\u00e0bregas,1
V. Moses,T. Courtois,1
\u00c1lvaro Morata,G. Cahill,1
G. Cahill,E. Hazard,1
A. R\u00fcdiger,T. Courtois,1
Azpilicueta,\u00c1lvaro Morata,1
Willian,Azpilicueta,1
V. Moses,F\u00e0bregas,1
V. Moses,\u00c1lvaro Morata,1
A. R\u00fcdiger,E. Hazard,1
T. Courtois,N. Kant\u00e9,1
E. Hazard,Marcos Alonso,1
Azpilicueta,Marcos Alonso,1
N. Kant\u00e9,\u00c1lvaro Morata,1
Marcos Alonso,Willian,1
Willian,A. R\u00fcdiger,1
T. Courtois,G. Cahill,1
Marcos Alonso,\u00c1lvaro Morata,1
Marcos Alonso,F\u00e0bregas,1
T. Courtois,Marcos Alonso,1
Azpilicueta,E. Hazard,1
E. Hazard,N. Kant\u00e9,1
N. Kant\u00e9,A. R\u00fcdiger,1
T. Courtois,Azpilicueta,1
A. R\u00fcdiger,F\u00e0bregas,1
