Source,Target,Weight
V. Moses,Azpilicueta,3
N. Kant\u00e9,A. R\u00fcdiger,3
Willian,V. Moses,3
Azpilicueta,F\u00e0bregas,3
A. R\u00fcdiger,N. Kant\u00e9,3
E. Hazard,Willian,3
A. R\u00fcdiger,E. Hazard,2
G. Cahill,Azpilicueta,2
E. Hazard,Marcos Alonso,2
F\u00e0bregas,E. Hazard,2
Marcos Alonso,A. R\u00fcdiger,2
A. R\u00fcdiger,Marcos Alonso,2
Marcos Alonso,\u00c1lvaro Morata,2
Azpilicueta,Willian,2
V. Moses,F\u00e0bregas,2
Azpilicueta,G. Cahill,2
Marcos Alonso,Azpilicueta,1
Azpilicueta,T. Courtois,1
N. Kant\u00e9,Azpilicueta,1
T. Courtois,V. Moses,1
Marcos Alonso,T. Courtois,1
E. Hazard,N. Kant\u00e9,1
T. Courtois,A. R\u00fcdiger,1
G. Cahill,A. R\u00fcdiger,1
\u00c1lvaro Morata,Azpilicueta,1
A. R\u00fcdiger,G. Cahill,1
N. Kant\u00e9,G. Cahill,1
F\u00e0bregas,G. Cahill,1
Marcos Alonso,E. Hazard,1
\u00c1lvaro Morata,Willian,1
N. Kant\u00e9,T. Courtois,1
N. Kant\u00e9,\u00c1lvaro Morata,1
V. Moses,A. R\u00fcdiger,1
F\u00e0bregas,Azpilicueta,1
G. Cahill,N. Kant\u00e9,1
Azpilicueta,V. Moses,1
\u00c1lvaro Morata,E. Hazard,1
G. Cahill,F\u00e0bregas,1
Willian,N. Kant\u00e9,1
F\u00e0bregas,V. Moses,1
Willian,\u00c1lvaro Morata,1
\u00c1lvaro Morata,Marcos Alonso,1
F\u00e0bregas,N. Kant\u00e9,1
T. Courtois,Marcos Alonso,1
