Source,Target,Weight
F\u00e0bregas,Willian,2
N. Kant\u00e9,V. Moses,2
V. Moses,N. Kant\u00e9,2
Willian,V. Moses,2
N. Kant\u00e9,Willian,1
Willian,Marcos Alonso,1
E. Hazard,\u00c1lvaro Morata,1
N. Kant\u00e9,\u00c1lvaro Morata,1
Azpilicueta,F\u00e0bregas,1
T. Courtois,G. Cahill,1
G. Cahill,E. Hazard,1
\u00c1lvaro Morata,V. Moses,1
Azpilicueta,N. Kant\u00e9,1
G. Cahill,F\u00e0bregas,1
E. Hazard,Marcos Alonso,1
Marcos Alonso,F\u00e0bregas,1
N. Kant\u00e9,E. Hazard,1
Willian,E. Hazard,1
\u00c1lvaro Morata,Willian,1
E. Hazard,F\u00e0bregas,1
Marcos Alonso,E. Hazard,1
E. Hazard,Azpilicueta,1
V. Moses,F\u00e0bregas,1
G. Cahill,Azpilicueta,1
A. R\u00fcdiger,N. Kant\u00e9,1
V. Moses,\u00c1lvaro Morata,1
F\u00e0bregas,\u00c1lvaro Morata,1
F\u00e0bregas,Marcos Alonso,1
F\u00e0bregas,N. Kant\u00e9,1
\u00c1lvaro Morata,A. R\u00fcdiger,1
Marcos Alonso,A. R\u00fcdiger,1
V. Moses,G. Cahill,1
A. R\u00fcdiger,F\u00e0bregas,1
V. Moses,T. Courtois,1
F\u00e0bregas,V. Moses,1
