Source,Target,Weight
L. Ceppitelli,S. Padoin,3
M. Andreolli,L. Ceppitelli,3
F. Romagna,L. Ceppitelli,2
L. Pavoletti,L. Cigarini,2
S. Padoin,L. Cigarini,2
S. Padoin,Jo\u00e3o Pedro,2
L. Ceppitelli,L. Cigarini,2
A. Ioni\u0163\u0103,S. Padoin,2
A. Ioni\u0163\u0103,L. Pavoletti,2
S. Padoin,M. Andreolli,2
L. Cigarini,M. Andreolli,1
N. Barella,S. Padoin,1
N. Barella,P. Farag\u00f2,1
P. Farag\u00f2,L. Cigarini,1
L. Ceppitelli,F. Romagna,1
P. Farag\u00f2,M. Andreolli,1
L. Cigarini,P. Farag\u00f2,1
Jo\u00e3o Pedro,L. Ceppitelli,1
Jo\u00e3o Pedro,S. Padoin,1
S. Padoin,L. Ceppitelli,1
L. Cigarini,S. Padoin,1
M. Andreolli,N. Barella,1
Jo\u00e3o Pedro,A. Ioni\u0163\u0103,1
Rafael,F. Romagna,1
Jo\u00e3o Pedro,L. Pavoletti,1
L. Ceppitelli,Jo\u00e3o Pedro,1
L. Cigarini,F. Romagna,1
S. Padoin,A. Ioni\u0163\u0103,1
L. Cigarini,A. Ioni\u0163\u0103,1
L. Cigarini,Jo\u00e3o Pedro,1
L. Pavoletti,A. Ioni\u0163\u0103,1
M. Andreolli,Rafael,1
L. Ceppitelli,M. Andreolli,1
L. Cigarini,L. Ceppitelli,1
L. Cigarini,N. Barella,1
