Source,Target,Weight
P. Farag\u00f2,L. Cigarini,4
A. Ioni\u0163\u0103,L. Cigarini,4
N. Barella,A. Ioni\u0163\u0103,2
L. Cigarini,P. Farag\u00f2,2
Jo\u00e3o Pedro,A. Ioni\u0163\u0103,2
L. Cigarini,Jo\u00e3o Pedro,2
L. Cigarini,L. Ceppitelli,2
A. Ioni\u0163\u0103,M. Andreolli,2
N. Barella,P. Farag\u00f2,2
L. Ceppitelli,L. Cigarini,2
N. Barella,L. Pavoletti,2
P. Farag\u00f2,N. Barella,2
L. Cigarini,M. Andreolli,2
M. Andreolli,F. Romagna,2
L. Cigarini,A. Ioni\u0163\u0103,2
F. Romagna,P. Farag\u00f2,2
P. Farag\u00f2,L. Pavoletti,2
L. Pavoletti,M. Andreolli,1
F. Romagna,M. Andreolli,1
L. Cigarini,S. Padoin,1
A. Ioni\u0163\u0103,F. Romagna,1
L. Pavoletti,S. Padoin,1
Rafael,N. Barella,1
L. Cigarini,F. Romagna,1
M. Andreolli,Jo\u00e3o Pedro,1
S. Padoin,Jo\u00e3o Pedro,1
S. Padoin,L. Pavoletti,1
M. Andreolli,L. Pavoletti,1
L. Pavoletti,A. Ioni\u0163\u0103,1
S. Padoin,Rafael,1
F. Romagna,Jo\u00e3o Pedro,1
S. Padoin,A. Ioni\u0163\u0103,1
L. Cigarini,N. Barella,1
M. Andreolli,A. Ioni\u0163\u0103,1
L. Pavoletti,P. Farag\u00f2,1
Jo\u00e3o Pedro,L. Cigarini,1
A. Ioni\u0163\u0103,Jo\u00e3o Pedro,1
M. Andreolli,S. Padoin,1
L. Ceppitelli,P. Farag\u00f2,1
P. Farag\u00f2,A. Ioni\u0163\u0103,1
L. Pavoletti,N. Barella,1
S. Padoin,L. Cigarini,1
Jo\u00e3o Pedro,P. Farag\u00f2,1
A. Ioni\u0163\u0103,N. Barella,1
Jo\u00e3o Pedro,L. Ceppitelli,1
A. Ioni\u0163\u0103,S. Padoin,1
Jo\u00e3o Pedro,S. Padoin,1
M. Andreolli,L. Cigarini,1
