Source,Target,Weight
M. Andreolli,P. Farag\u00f2,3
L. Cigarini,N. Barella,3
P. Farag\u00f2,L. Cigarini,3
N. Barella,L. Cigarini,2
N. Barella,P. Farag\u00f2,2
Jo\u00e3o Pedro,N. Barella,2
N. Barella,M. Andreolli,2
P. Farag\u00f2,F. Romagna,2
L. Ceppitelli,M. Andreolli,2
F. Romagna,P. Farag\u00f2,2
P. Farag\u00f2,N. Barella,2
F. Romagna,L. Ceppitelli,2
L. Pavoletti,Jo\u00e3o Pedro,1
L. Ceppitelli,A. Ioni\u0163\u0103,1
M. Andreolli,L. Ceppitelli,1
S. Padoin,Jo\u00e3o Pedro,1
L. Cigarini,M. Andreolli,1
M. Andreolli,A. Ioni\u0163\u0103,1
M. Andreolli,S. Padoin,1
L. Cigarini,P. Farag\u00f2,1
Jo\u00e3o Pedro,L. Cigarini,1
Jo\u00e3o Pedro,F. Romagna,1
L. Cigarini,F. Romagna,1
A. Ioni\u0163\u0103,F. Romagna,1
L. Cigarini,Rafael,1
S. Padoin,M. Andreolli,1
F. Romagna,L. Cigarini,1
P. Farag\u00f2,Jo\u00e3o Pedro,1
F. Romagna,Rafael,1
M. Andreolli,N. Barella,1
L. Cigarini,Jo\u00e3o Pedro,1
L. Ceppitelli,L. Cigarini,1
S. Padoin,A. Ioni\u0163\u0103,1
Jo\u00e3o Pedro,L. Ceppitelli,1
M. Andreolli,F. Romagna,1
L. Pavoletti,L. Cigarini,1
N. Barella,S. Padoin,1
Rafael,M. Andreolli,1
S. Padoin,L. Pavoletti,1
N. Barella,Jo\u00e3o Pedro,1
P. Farag\u00f2,M. Andreolli,1
F. Romagna,L. Pavoletti,1
Rafael,F. Romagna,1
Jo\u00e3o Pedro,P. Farag\u00f2,1
A. Ioni\u0163\u0103,Jo\u00e3o Pedro,1
L. Cigarini,S. Padoin,1
A. Ioni\u0163\u0103,L. Cigarini,1
