Source,Target,Weight
P. Farag\u00f2,N. Barella,6
N. Barella,P. Farag\u00f2,5
A. Ioni\u0163\u0103,S. Padoin,4
N. Barella,L. Cigarini,4
A. Ioni\u0163\u0103,L. Cigarini,3
P. Farag\u00f2,L. Pavoletti,3
A. Ioni\u0163\u0103,Jo\u00e3o Pedro,3
S. Padoin,M. Andreolli,3
S. Padoin,A. Ioni\u0163\u0103,3
L. Cigarini,M. Andreolli,3
Rafael,A. Ioni\u0163\u0103,3
L. Pavoletti,L. Cigarini,3
M. Andreolli,L. Ceppitelli,3
Jo\u00e3o Pedro,N. Barella,2
S. Padoin,Jo\u00e3o Pedro,2
M. Andreolli,N. Barella,2
Jo\u00e3o Pedro,S. Padoin,2
M. Andreolli,P. Farag\u00f2,2
M. Andreolli,Jo\u00e3o Pedro,2
S. Padoin,L. Ceppitelli,2
F. Romagna,N. Barella,2
L. Cigarini,N. Barella,2
M. Andreolli,S. Padoin,2
N. Barella,Diego Farias,2
Rafael,Jo\u00e3o Pedro,2
A. Ioni\u0163\u0103,N. Barella,2
P. Farag\u00f2,F. Romagna,2
L. Cigarini,F. Romagna,2
Jo\u00e3o Pedro,P. Farag\u00f2,2
P. Farag\u00f2,L. Cigarini,2
S. Padoin,Rafael,2
L. Cigarini,S. Padoin,2
Jo\u00e3o Pedro,L. Ceppitelli,2
F. Romagna,A. Ioni\u0163\u0103,2
L. Pavoletti,M. Andreolli,2
D. Dessena,S. Padoin,2
L. Ceppitelli,A. Ioni\u0163\u0103,2
F. Romagna,P. Farag\u00f2,2
L. Ceppitelli,D. Dessena,1
Jo\u00e3o Pedro,A. Ioni\u0163\u0103,1
N. Barella,A. Ioni\u0163\u0103,1
N. Barella,M. Andreolli,1
P. Farag\u00f2,M. Andreolli,1
Rafael,L. Pavoletti,1
A. Ioni\u0163\u0103,Rafael,1
D. Dessena,A. Ioni\u0163\u0103,1
A. Ioni\u0163\u0103,F. Romagna,1
L. Ceppitelli,M. Andreolli,1
L. Cigarini,A. Ioni\u0163\u0103,1
F. Romagna,L. Pavoletti,1
P. Farag\u00f2,A. Ioni\u0163\u0103,1
S. Padoin,P. Farag\u00f2,1
L. Cigarini,P. Farag\u00f2,1
M. Andreolli,A. Ioni\u0163\u0103,1
L. Pavoletti,A. Ioni\u0163\u0103,1
A. Ioni\u0163\u0103,M. Andreolli,1
Jo\u00e3o Pedro,D. Dessena,1
M. Andreolli,L. Pavoletti,1
Diego Farias,Jo\u00e3o Pedro,1
Jo\u00e3o Pedro,F. Romagna,1
L. Ceppitelli,F. Romagna,1
Diego Farias,L. Cigarini,1
A. Ioni\u0163\u0103,P. Farag\u00f2,1
Jo\u00e3o Pedro,M. Andreolli,1
L. Cigarini,Diego Farias,1
N. Barella,S. Padoin,1
Jo\u00e3o Pedro,L. Cigarini,1
L. Cigarini,Jo\u00e3o Pedro,1
L. Ceppitelli,Jo\u00e3o Pedro,1
L. Ceppitelli,Rafael,1
M. Andreolli,Rafael,1
L. Ceppitelli,P. Farag\u00f2,1
F. Romagna,L. Ceppitelli,1
N. Barella,Jo\u00e3o Pedro,1
L. Cigarini,Rafael,1
A. Ioni\u0163\u0103,D. Dessena,1
Diego Farias,N. Barella,1
Rafael,P. Farag\u00f2,1
P. Farag\u00f2,Diego Farias,1
N. Barella,F. Romagna,1
N. Barella,Rafael,1
