Source,Target,Weight
S. Gnabry,A. Kramari\u0107,1
A. Kramari\u0107,L. Rupp,1
A. Kramari\u0107,N. Schulz,1
K. Akpoguma,A. Kramari\u0107,1
O. Baumann,N. Schulz,1
A. Kramari\u0107,F. Grillitsch,1
B. H\u00fcbner,D. Geiger,1
O. Baumann,S. Gnabry,1
L. Rupp,N. Schulz,1
N. Schulz,L. Rupp,1
P. Kade\u0159\u00e1bek,B. H\u00fcbner,1
P. Kade\u0159\u00e1bek,O. Baumann,1
N. Schulz,B. H\u00fcbner,1
K. Vogt,P. Kade\u0159\u00e1bek,1
O. Baumann,K. Akpoguma,1
D. Geiger,N. Schulz,1
K. Vogt,A. Kramari\u0107,1
F. Grillitsch,K. Vogt,1
L. Rupp,K. Vogt,1
L. Rupp,S. Gnabry,1
N. Schulz,A. Kramari\u0107,1
B. H\u00fcbner,F. Grillitsch,1
N. Schulz,K. Vogt,1
F. Grillitsch,L. Rupp,1
K. Vogt,O. Baumann,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
