Source,Target,Weight
L. Stindl,Raffael,3
O. Wendt,L. Stindl,3
L. Stindl,F. Johnson,2
J. Vestergaard,D. Zakaria,2
F. Johnson,L. Stindl,2
F. Johnson,J. Vestergaard,2
C. Kramer,F. Johnson,2
L. Stindl,T. Hazard,1
M. Ginter,O. Wendt,1
Raffael,M. Ginter,1
M. Ginter,F. Johnson,1
D. Zakaria,L. Stindl,1
C. Kramer,M. Ginter,1
L. Stindl,M. Ginter,1
L. Stindl,C. Kramer,1
T. Hazard,C. Kramer,1
Raffael,J. Vestergaard,1
J. Vestergaard,M. Ginter,1
T. Sippel,L. Stindl,1
C. Kramer,O. Wendt,1
O. Wendt,C. Kramer,1
O. Wendt,F. Johnson,1
Raffael,O. Wendt,1
J. Vestergaard,Raffael,1
Raffael,D. Zakaria,1
N. Elvedi,C. Kramer,1
J. Vestergaard,O. Wendt,1
D. Zakaria,C. Kramer,1
M. Ginter,T. Sippel,1
T. Hazard,N. Elvedi,1
F. Johnson,D. Zakaria,1
F. Johnson,O. Wendt,1
M. Ginter,J. Vestergaard,1
D. Zakaria,N. Elvedi,1
C. Kramer,J. Vestergaard,1
N. Elvedi,T. Hazard,1
