Source,Target,Weight
Jorge Mer\u00e9,M. H\u00f6ger,3
Y. \u014csako,V. Koziello,2
M. H\u00f6ger,Jorge Mer\u00e9,2
V. Koziello,M. H\u00f6ger,2
S. Zoller,L. Bittencourt,2
Jorge Mer\u00e9,M. Risse,2
D. Maroh,D. Heintz,2
L. Bittencourt,J. Hector,2
L. Bittencourt,S. Zoller,2
J. Hector,L. Bittencourt,2
D. Heintz,J. Hector,1
J. Hector,Y. \u014csako,1
S. Zoller,M. H\u00f6ger,1
V. Koziello,D. Heintz,1
D. Heintz,S. Zoller,1
M. H\u00f6ger,Y. \u014csako,1
M. Risse,Jorge Mer\u00e9,1
Jorge Mer\u00e9,D. Maroh,1
V. Koziello,Jorge Mer\u00e9,1
M. H\u00f6ger,T. Horn,1
D. Maroh,Jorge Mer\u00e9,1
Y. \u014csako,S. Zoller,1
M. Risse,S. Zoller,1
S. Zoller,Jorge Mer\u00e9,1
M. H\u00f6ger,D. Maroh,1
S. Zoller,Y. \u014csako,1
M. H\u00f6ger,D. Heintz,1
D. Heintz,V. Koziello,1
S. Zoller,J. Hector,1
D. Heintz,Y. \u014csako,1
T. Horn,D. Maroh,1
M. H\u00f6ger,M. Risse,1
J. Hector,M. H\u00f6ger,1
M. Risse,V. Koziello,1
