Source,Target,Weight
Aritz Elustondo,Diego Llorente,2
Canales,Illarramendi,2
Ra\u00fal Navas,A. Januzaj,2
Illarramendi,Ra\u00fal Navas,2
Ra\u00fal Navas,Illarramendi,1
Willian Jos\u00e9,K\u00e9vin Rodrigues,1
Zurutuza,Canales,1
Diego Llorente,Willian Jos\u00e9,1
A. Januzaj,Diego Llorente,1
A. Januzaj,Mikel Oyarzabal,1
A. Januzaj,Willian Jos\u00e9,1
Mikel Oyarzabal,Ra\u00fal Navas,1
K\u00e9vin Rodrigues,Zurutuza,1
Diego Llorente,Ra\u00fal Navas,1
K\u00e9vin Rodrigues,Canales,1
Illarramendi,Canales,1
Diego Llorente,Illarramendi,1
Illarramendi,Diego Llorente,1
Zurutuza,K\u00e9vin Rodrigues,1
K\u00e9vin Rodrigues,Mikel Oyarzabal,1
A. Januzaj,Canales,1
Diego Llorente,Aritz Elustondo,1
Willian Jos\u00e9,Zurutuza,1
Canales,A. Januzaj,1
Aritz Elustondo,A. Januzaj,1
Illarramendi,K\u00e9vin Rodrigues,1
Ra\u00fal Navas,Aritz Elustondo,1
A. Januzaj,Aritz Elustondo,1
Canales,Aritz Elustondo,1
Aritz Elustondo,Illarramendi,1
