Source,Target,Weight
Illarramendi,To\u00f1o,2
Mikel Oyarzabal,Illarramendi,1
Aritz Elustondo,A. Januzaj,1
To\u00f1o,Canales,1
To\u00f1o,Illarramendi,1
Willian Jos\u00e9,Ra\u00fal Navas,1
Illarramendi,Aritz Elustondo,1
Ra\u00fal Navas,Willian Jos\u00e9,1
K\u00e9vin Rodrigues,Ra\u00fal Navas,1
Willian Jos\u00e9,Mikel Oyarzabal,1
Canales,Diego Llorente,1
Diego Llorente,Aritz Elustondo,1
K\u00e9vin Rodrigues,Willian Jos\u00e9,1
A. Januzaj,Canales,1
A. Januzaj,K\u00e9vin Rodrigues,1
Aritz Elustondo,Canales,1
Ra\u00fal Navas,K\u00e9vin Rodrigues,1
Canales,A. Januzaj,1
Canales,Illarramendi,1
