Source,Target,Weight
K\u00e9vin Rodrigues,Willian Jos\u00e9,6
K\u00e9vin Rodrigues,Mikel Oyarzabal,6
Illarramendi,Canales,5
Mikel Oyarzabal,K\u00e9vin Rodrigues,5
Willian Jos\u00e9,Canales,5
Diego Llorente,K\u00e9vin Rodrigues,4
Zurutuza,Illarramendi,4
Canales,Illarramendi,4
Illarramendi,K\u00e9vin Rodrigues,4
Canales,Aritz Elustondo,4
Canales,Zurutuza,4
K\u00e9vin Rodrigues,Diego Llorente,3
Ra\u00fal Navas,Illarramendi,3
Aritz Elustondo,Diego Llorente,3
Illarramendi,Diego Llorente,3
Ra\u00fal Navas,To\u00f1o,3
Illarramendi,Ra\u00fal Navas,3
Illarramendi,To\u00f1o,3
Aritz Elustondo,Illarramendi,3
Diego Llorente,Illarramendi,2
Canales,Diego Llorente,2
Diego Llorente,Aritz Elustondo,2
To\u00f1o,Willian Jos\u00e9,2
Diego Llorente,Canales,2
Zurutuza,Willian Jos\u00e9,2
Willian Jos\u00e9,K\u00e9vin Rodrigues,2
Aritz Elustondo,Ra\u00fal Navas,2
To\u00f1o,A. Januzaj,2
To\u00f1o,Illarramendi,2
Canales,K\u00e9vin Rodrigues,2
To\u00f1o,Diego Llorente,2
K\u00e9vin Rodrigues,Zurutuza,2
Willian Jos\u00e9,Ra\u00fal Navas,2
Zurutuza,K\u00e9vin Rodrigues,2
Diego Llorente,To\u00f1o,2
Canales,A. Januzaj,1
Zurutuza,Aritz Elustondo,1
To\u00f1o,Aritz Elustondo,1
K\u00e9vin Rodrigues,Illarramendi,1
To\u00f1o,K\u00e9vin Rodrigues,1
Willian Jos\u00e9,Illarramendi,1
Canales,To\u00f1o,1
K\u00e9vin Rodrigues,Aritz Elustondo,1
Aritz Elustondo,Canales,1
A. Januzaj,Diego Llorente,1
Willian Jos\u00e9,Zurutuza,1
Ra\u00fal Navas,Willian Jos\u00e9,1
Willian Jos\u00e9,Mikel Oyarzabal,1
Ra\u00fal Navas,K\u00e9vin Rodrigues,1
Aritz Elustondo,Willian Jos\u00e9,1
Illarramendi,A. Januzaj,1
Illarramendi,Aritz Elustondo,1
Aritz Elustondo,K\u00e9vin Rodrigues,1
A. Januzaj,Zurutuza,1
K\u00e9vin Rodrigues,Ra\u00fal Navas,1
Mikel Oyarzabal,Canales,1
A. Januzaj,Willian Jos\u00e9,1
Zurutuza,A. Januzaj,1
A. Januzaj,Aritz Elustondo,1
K\u00e9vin Rodrigues,Canales,1
Mikel Oyarzabal,Zurutuza,1
Diego Llorente,Ra\u00fal Navas,1
Willian Jos\u00e9,Aritz Elustondo,1
A. Januzaj,K\u00e9vin Rodrigues,1
Zurutuza,Canales,1
Diego Llorente,Zurutuza,1
Aritz Elustondo,Zurutuza,1
K\u00e9vin Rodrigues,A. Januzaj,1
K\u00e9vin Rodrigues,To\u00f1o,1
Ra\u00fal Navas,Canales,1
