Source,Target,Weight
Aritz Elustondo,Diego Llorente,5
Diego Llorente,Illarramendi,4
Ra\u00fal Navas,Diego Llorente,4
Zurutuza,Mikel Oyarzabal,3
Illarramendi,Ra\u00fal Navas,3
Ra\u00fal Navas,K\u00e9vin Rodrigues,3
Illarramendi,Zurutuza,3
Diego Llorente,Ra\u00fal Navas,2
Ra\u00fal Navas,Zurutuza,2
To\u00f1o,Diego Llorente,2
K\u00e9vin Rodrigues,To\u00f1o,2
Diego Llorente,Canales,2
Canales,Aritz Elustondo,2
Zurutuza,Ra\u00fal Navas,2
K\u00e9vin Rodrigues,Aritz Elustondo,2
Aritz Elustondo,A. Januzaj,2
Mikel Oyarzabal,Illarramendi,2
Diego Llorente,Aritz Elustondo,2
K\u00e9vin Rodrigues,Ra\u00fal Navas,2
Illarramendi,Aritz Elustondo,2
Mikel Oyarzabal,Zurutuza,2
Aritz Elustondo,Illarramendi,2
To\u00f1o,Ra\u00fal Navas,1
Zurutuza,Willian Jos\u00e9,1
Illarramendi,Canales,1
Ra\u00fal Navas,Mikel Oyarzabal,1
Diego Llorente,Mikel Oyarzabal,1
Canales,Illarramendi,1
Canales,To\u00f1o,1
Illarramendi,To\u00f1o,1
Willian Jos\u00e9,Canales,1
Aritz Elustondo,Canales,1
Zurutuza,A. Januzaj,1
A. Januzaj,K\u00e9vin Rodrigues,1
Mikel Oyarzabal,Ra\u00fal Navas,1
K\u00e9vin Rodrigues,Zurutuza,1
Mikel Oyarzabal,K\u00e9vin Rodrigues,1
To\u00f1o,Aritz Elustondo,1
Illarramendi,K\u00e9vin Rodrigues,1
Ra\u00fal Navas,Illarramendi,1
A. Januzaj,Aritz Elustondo,1
Canales,A. Januzaj,1
Willian Jos\u00e9,Ra\u00fal Navas,1
Aritz Elustondo,Willian Jos\u00e9,1
K\u00e9vin Rodrigues,Mikel Oyarzabal,1
Zurutuza,Aritz Elustondo,1
To\u00f1o,K\u00e9vin Rodrigues,1
A. Januzaj,Diego Llorente,1
A. Januzaj,Illarramendi,1
Ra\u00fal Navas,To\u00f1o,1
Diego Llorente,K\u00e9vin Rodrigues,1
