Source,Target,Weight
G. Cabral,Sergi G\u00f3mez,6
Hugo Mallo,D. Wass,4
Hugo Mallo,P. Hern\u00e1ndez,4
Sergi G\u00f3mez,Sergio \u00c1lvarez,3
P. Hern\u00e1ndez,Iago Aspas,3
P. Hern\u00e1ndez,Hugo Mallo,3
P. Hern\u00e1ndez,Jonny,3
Jonny,P. Hern\u00e1ndez,3
Sergi G\u00f3mez,G. Cabral,3
P. Sisto,Jonny,2
Sergi G\u00f3mez,Maxi G\u00f3mez,2
P. Hern\u00e1ndez,D. Wass,2
Hugo Mallo,Sergio \u00c1lvarez,2
P. Hern\u00e1ndez,Sergio \u00c1lvarez,2
Jonny,G. Cabral,2
Jonny,S. Lobotka,2
G. Cabral,Hugo Mallo,2
Sergi G\u00f3mez,Jonny,2
D. Wass,Hugo Mallo,2
Sergio \u00c1lvarez,Sergi G\u00f3mez,2
Sergio \u00c1lvarez,Maxi G\u00f3mez,2
N. Radoja,P. Hern\u00e1ndez,2
D. Wass,G. Cabral,2
D. Wass,P. Hern\u00e1ndez,2
P. Hern\u00e1ndez,G. Cabral,2
Sergi G\u00f3mez,P. Hern\u00e1ndez,2
Sergio \u00c1lvarez,P. Hern\u00e1ndez,1
D. Wass,N. Radoja,1
P. Sisto,S. Lobotka,1
Iago Aspas,Jonny,1
G. Cabral,D. Wass,1
Hugo Mallo,N. Radoja,1
S. Lobotka,G. Cabral,1
P. Hern\u00e1ndez,Sergi G\u00f3mez,1
Iago Aspas,G. Cabral,1
G. Cabral,N. Radoja,1
N. Radoja,Hugo Mallo,1
Jonny,Sergi G\u00f3mez,1
P. Hern\u00e1ndez,N. Radoja,1
S. Lobotka,Jonny,1
Maxi G\u00f3mez,Hugo Mallo,1
N. Radoja,Sergio \u00c1lvarez,1
S. Lobotka,Sergio \u00c1lvarez,1
P. Sisto,P. Hern\u00e1ndez,1
D. Wass,Iago Aspas,1
Sergio \u00c1lvarez,S. Lobotka,1
N. Radoja,D. Wass,1
Sergio \u00c1lvarez,N. Radoja,1
S. Lobotka,Sergi G\u00f3mez,1
Sergio \u00c1lvarez,P. Sisto,1
Jonny,Hugo Mallo,1
Iago Aspas,Hugo Mallo,1
Maxi G\u00f3mez,Sergi G\u00f3mez,1
Maxi G\u00f3mez,Iago Aspas,1
G. Cabral,P. Sisto,1
Maxi G\u00f3mez,P. Sisto,1
Maxi G\u00f3mez,P. Hern\u00e1ndez,1
Jonny,P. Sisto,1
Sergio \u00c1lvarez,Jonny,1
P. Sisto,Hugo Mallo,1
Hugo Mallo,Maxi G\u00f3mez,1
Iago Aspas,D. Wass,1
P. Hern\u00e1ndez,P. Sisto,1
Iago Aspas,P. Hern\u00e1ndez,1
