Source,Target,Weight
L. Biglia,A. Romagnoli,5
I. Abate,F. Kessi\u00e9,4
A. Romagnoli,L. Biglia,4
F. Kessi\u00e9,I. Abate,4
L. Bonucci,C. Zapata,3
A. Romagnoli,H. \u00c7alhano\u011flu,3
L. Biglia,H. \u00c7alhano\u011flu,3
C. Zapata,L. Biglia,3
H. \u00c7alhano\u011flu,A. Romagnoli,3
I. Abate,Andr\u00e9 Silva,2
H. \u00c7alhano\u011flu,C. Zapata,2
H. \u00c7alhano\u011flu,L. Biglia,2
Andr\u00e9 Silva,H. \u00c7alhano\u011flu,2
L. Biglia,I. Abate,2
A. Romagnoli,L. Bonucci,2
F. Kessi\u00e9,H. \u00c7alhano\u011flu,2
C. Zapata,L. Bonucci,1
L. Bonucci,A. Romagnoli,1
C. Zapata,F. Kessi\u00e9,1
C. Zapata,G. Donnarumma,1
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
Andr\u00e9 Silva,I. Abate,1
I. Abate,C. Zapata,1
H. \u00c7alhano\u011flu,Andr\u00e9 Silva,1
R. Rodr\u00edguez,Andr\u00e9 Silva,1
R. Rodr\u00edguez,L. Biglia,1
L. Bonucci,L. Biglia,1
R. Rodr\u00edguez,C. Zapata,1
Andr\u00e9 Silva,R. Rodr\u00edguez,1
L. Biglia,L. Bonucci,1
G. Donnarumma,L. Bonucci,1
L. Bonucci,R. Rodr\u00edguez,1
H. \u00c7alhano\u011flu,I. Abate,1
C. Zapata,I. Abate,1
N. Kalini\u0107,L. Bonucci,1
R. Rodr\u00edguez,A. Romagnoli,1
A. Romagnoli,R. Rodr\u00edguez,1
H. \u00c7alhano\u011flu,N. Kalini\u0107,1
I. Abate,L. Biglia,1
L. Biglia,Andr\u00e9 Silva,1
A. Romagnoli,G. Donnarumma,1
C. Zapata,A. Romagnoli,1
Andr\u00e9 Silva,F. Kessi\u00e9,1
G. Donnarumma,C. Zapata,1
I. Abate,A. Romagnoli,1
A. Romagnoli,I. Abate,1
I. Abate,H. \u00c7alhano\u011flu,1
