Source,Target,Weight
F. Kessi\u00e9,I. Abate,2
L. Biglia,A. Romagnoli,2
G. Donnarumma,L. Biglia,2
L. Biglia,R. Rodr\u00edguez,2
H. \u00c7alhano\u011flu,L. Biglia,2
A. Romagnoli,H. \u00c7alhano\u011flu,2
C. Zapata,L. Biglia,2
I. Abate,F. Kessi\u00e9,2
L. Biglia,C. Zapata,2
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
L. Biglia,N. Kalini\u0107,1
R. Rodr\u00edguez,G. Donnarumma,1
N. Kalini\u0107,A. Romagnoli,1
I. Abate,R. Rodr\u00edguez,1
A. Romagnoli,R. Rodr\u00edguez,1
C. Zapata,I. Abate,1
A. Romagnoli,C. Zapata,1
H. \u00c7alhano\u011flu,F. Kessi\u00e9,1
R. Rodr\u00edguez,Andr\u00e9 Silva,1
L. Bonucci,A. Romagnoli,1
F. Kessi\u00e9,L. Biglia,1
L. Biglia,G. Donnarumma,1
Andr\u00e9 Silva,L. Biglia,1
R. Rodr\u00edguez,F. Kessi\u00e9,1
