Source,Target,Weight
L. Biglia,A. Romagnoli,2
L. Biglia,N. Kalini\u0107,2
C. Zapata,L. Bonucci,2
F. Kessi\u00e9,L. Biglia,2
N. Kalini\u0107,C. Zapata,2
N. Kalini\u0107,R. Rodr\u00edguez,2
R. Rodr\u00edguez,L. Biglia,2
L. Biglia,H. \u00c7alhano\u011flu,2
C. Zapata,F. Kessi\u00e9,2
L. Bonucci,F. Kessi\u00e9,1
F. Kessi\u00e9,I. Abate,1
A. Romagnoli,L. Biglia,1
H. \u00c7alhano\u011flu,N. Kalini\u0107,1
C. Zapata,G. Donnarumma,1
I. Abate,C. Zapata,1
F. Kessi\u00e9,L. Bonucci,1
A. Romagnoli,H. \u00c7alhano\u011flu,1
H. \u00c7alhano\u011flu,L. Biglia,1
Andr\u00e9 Silva,H. \u00c7alhano\u011flu,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
L. Bonucci,C. Zapata,1
R. Rodr\u00edguez,C. Zapata,1
I. Abate,N. Kalini\u0107,1
N. Kalini\u0107,L. Biglia,1
G. Donnarumma,A. Romagnoli,1
N. Kalini\u0107,F. Kessi\u00e9,1
Andr\u00e9 Silva,I. Abate,1
L. Bonucci,L. Biglia,1
F. Kessi\u00e9,Andr\u00e9 Silva,1
L. Biglia,Andr\u00e9 Silva,1
Andr\u00e9 Silva,L. Biglia,1
A. Romagnoli,N. Kalini\u0107,1
C. Zapata,Andr\u00e9 Silva,1
L. Biglia,F. Kessi\u00e9,1
H. \u00c7alhano\u011flu,A. Romagnoli,1
L. Biglia,C. Zapata,1
