Source,Target,Weight
I. Abate,F. Kessi\u00e9,4
H. \u00c7alhano\u011flu,L. Bonucci,4
L. Bonucci,F. Kessi\u00e9,2
L. Biglia,A. Romagnoli,2
N. Kalini\u0107,I. Abate,2
F. Kessi\u00e9,L. Biglia,2
Andr\u00e9 Silva,N. Kalini\u0107,2
R. Rodr\u00edguez,A. Romagnoli,2
C. Zapata,I. Abate,2
L. Biglia,N. Kalini\u0107,1
H. \u00c7alhano\u011flu,I. Abate,1
L. Bonucci,C. Zapata,1
L. Bonucci,L. Biglia,1
A. Romagnoli,Andr\u00e9 Silva,1
Andr\u00e9 Silva,L. Biglia,1
F. Kessi\u00e9,N. Kalini\u0107,1
L. Bonucci,H. \u00c7alhano\u011flu,1
N. Kalini\u0107,R. Rodr\u00edguez,1
A. Romagnoli,G. Donnarumma,1
G. Donnarumma,L. Biglia,1
F. Kessi\u00e9,I. Abate,1
I. Abate,Andr\u00e9 Silva,1
F. Kessi\u00e9,H. \u00c7alhano\u011flu,1
I. Abate,A. Romagnoli,1
N. Kalini\u0107,Andr\u00e9 Silva,1
L. Biglia,H. \u00c7alhano\u011flu,1
L. Bonucci,R. Rodr\u00edguez,1
L. Biglia,G. Donnarumma,1
A. Romagnoli,R. Rodr\u00edguez,1
A. Romagnoli,H. \u00c7alhano\u011flu,1
A. Romagnoli,L. Biglia,1
F. Kessi\u00e9,Andr\u00e9 Silva,1
Andr\u00e9 Silva,H. \u00c7alhano\u011flu,1
G. Donnarumma,L. Bonucci,1
L. Biglia,L. Bonucci,1
