Source,Target,Weight
L. Biglia,A. Romagnoli,4
L. Biglia,F. Kessi\u00e9,3
F. Kessi\u00e9,L. Biglia,3
I. Abate,H. \u00c7alhano\u011flu,3
F. Kessi\u00e9,I. Abate,3
H. \u00c7alhano\u011flu,Andr\u00e9 Silva,2
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,2
Andr\u00e9 Silva,F. Kessi\u00e9,2
L. Biglia,H. \u00c7alhano\u011flu,2
I. Abate,L. Biglia,2
A. Romagnoli,L. Biglia,2
L. Biglia,G. Donnarumma,1
L. Biglia,C. Zapata,1
R. Rodr\u00edguez,L. Biglia,1
N. Kalini\u0107,F. Kessi\u00e9,1
F. Kessi\u00e9,C. Zapata,1
A. Romagnoli,L. Bonucci,1
L. Bonucci,R. Rodr\u00edguez,1
H. \u00c7alhano\u011flu,L. Biglia,1
C. Zapata,A. Romagnoli,1
G. Donnarumma,C. Zapata,1
Andr\u00e9 Silva,H. \u00c7alhano\u011flu,1
H. \u00c7alhano\u011flu,F. Kessi\u00e9,1
Andr\u00e9 Silva,I. Abate,1
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
A. Romagnoli,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,H. \u00c7alhano\u011flu,1
G. Donnarumma,L. Biglia,1
A. Romagnoli,G. Donnarumma,1
C. Zapata,I. Abate,1
H. \u00c7alhano\u011flu,A. Romagnoli,1
G. Donnarumma,Andr\u00e9 Silva,1
C. Zapata,F. Kessi\u00e9,1
N. Kalini\u0107,R. Rodr\u00edguez,1
C. Zapata,L. Biglia,1
H. \u00c7alhano\u011flu,G. Donnarumma,1
L. Bonucci,C. Zapata,1
F. Kessi\u00e9,N. Kalini\u0107,1
H. \u00c7alhano\u011flu,L. Bonucci,1
Andr\u00e9 Silva,L. Biglia,1
C. Zapata,L. Bonucci,1
L. Bonucci,L. Biglia,1
L. Biglia,Andr\u00e9 Silva,1
A. Romagnoli,C. Zapata,1
I. Abate,F. Kessi\u00e9,1
C. Zapata,N. Kalini\u0107,1
R. Rodr\u00edguez,I. Abate,1
R. Rodr\u00edguez,Andr\u00e9 Silva,1
