Source,Target,Weight
F. Kessi\u00e9,L. Biglia,6
R. Rodr\u00edguez,A. Romagnoli,5
F. Kessi\u00e9,M. Locatelli,4
Andr\u00e9 Silva,C. Zapata,4
Suso,F. Kessi\u00e9,4
F. Kessi\u00e9,A. Romagnoli,3
F. Kessi\u00e9,Andr\u00e9 Silva,3
L. Bonucci,G. Donnarumma,3
I. Abate,F. Kessi\u00e9,3
A. Romagnoli,R. Rodr\u00edguez,3
Andr\u00e9 Silva,G. Bonaventura,3
G. Bonaventura,F. Kessi\u00e9,3
A. Romagnoli,L. Bonucci,3
L. Biglia,C. Zapata,3
M. Locatelli,Suso,3
G. Bonaventura,Andr\u00e9 Silva,3
C. Zapata,F. Kessi\u00e9,3
C. Zapata,I. Abate,2
I. Abate,G. Bonaventura,2
C. Zapata,L. Bonucci,2
L. Biglia,H. \u00c7alhano\u011flu,2
M. Locatelli,A. Romagnoli,2
G. Bonaventura,I. Abate,2
Andr\u00e9 Silva,R. Rodr\u00edguez,2
L. Biglia,F. Kessi\u00e9,2
A. Romagnoli,G. Bonaventura,2
I. Abate,Suso,2
Andr\u00e9 Silva,M. Locatelli,2
L. Bonucci,F. Kessi\u00e9,2
Suso,G. Bonaventura,2
R. Rodr\u00edguez,L. Bonucci,2
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,2
Suso,M. Locatelli,2
G. Bonaventura,R. Rodr\u00edguez,2
L. Biglia,G. Bonaventura,2
A. Romagnoli,L. Biglia,2
R. Rodr\u00edguez,G. Bonaventura,2
L. Biglia,I. Abate,1
G. Bonaventura,G. Donnarumma,1
M. Locatelli,C. Zapata,1
G. Donnarumma,R. Rodr\u00edguez,1
F. Kessi\u00e9,Suso,1
C. Zapata,Suso,1
H. \u00c7alhano\u011flu,L. Biglia,1
F. Kessi\u00e9,I. Abate,1
Andr\u00e9 Silva,H. \u00c7alhano\u011flu,1
G. Bonaventura,L. Bonucci,1
M. Locatelli,G. Bonaventura,1
C. Zapata,R. Rodr\u00edguez,1
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
G. Donnarumma,L. Bonucci,1
G. Donnarumma,F. Kessi\u00e9,1
G. Bonaventura,Suso,1
L. Bonucci,Suso,1
G. Bonaventura,C. Zapata,1
A. Romagnoli,C. Zapata,1
Suso,C. Zapata,1
G. Bonaventura,A. Romagnoli,1
M. Locatelli,Andr\u00e9 Silva,1
H. \u00c7alhano\u011flu,Andr\u00e9 Silva,1
L. Biglia,Andr\u00e9 Silva,1
L. Biglia,Suso,1
L. Biglia,A. Romagnoli,1
L. Bonucci,I. Abate,1
C. Zapata,G. Bonaventura,1
G. Bonaventura,L. Biglia,1
M. Locatelli,R. Rodr\u00edguez,1
I. Abate,L. Biglia,1
G. Donnarumma,C. Zapata,1
L. Bonucci,C. Zapata,1
A. Romagnoli,Andr\u00e9 Silva,1
L. Bonucci,G. Bonaventura,1
I. Abate,Andr\u00e9 Silva,1
R. Rodr\u00edguez,L. Biglia,1
C. Zapata,L. Biglia,1
M. Locatelli,I. Abate,1
R. Rodr\u00edguez,M. Locatelli,1
C. Zapata,M. Locatelli,1
C. Zapata,Andr\u00e9 Silva,1
