Source,Target,Weight
L. Milivojevi\u0107,Y. Cabaye,3
Y. Cabaye,A. Townsend,2
A. Townsend,L. Milivojevi\u0107,2
Y. Cabaye,L. Milivojevi\u0107,2
M. Kelly,L. Milivojevi\u0107,2
L. Milivojevi\u0107,J. McArthur,1
A. Townsend,M. Kelly,1
W. Zaha,P. van Aanholt,1
L. Milivojevi\u0107,W. Zaha,1
J. Tomkins,W. Hennessey,1
W. Zaha,Y. Cabaye,1
R. Loftus-Cheek,M. Kelly,1
M. Kelly,Y. Cabaye,1
M. Sakho,M. Kelly,1
L. Milivojevi\u0107,A. Townsend,1
W. Hennessey,L. Milivojevi\u0107,1
J. McArthur,W. Zaha,1
Y. Cabaye,M. Kelly,1
P. van Aanholt,W. Zaha,1
M. Sakho,Y. Cabaye,1
W. Zaha,A. Townsend,1
P. van Aanholt,J. Tomkins,1
M. Kelly,M. Sakho,1
Y. Cabaye,P. van Aanholt,1
A. Townsend,R. Loftus-Cheek,1
J. Tomkins,M. Sakho,1
