Source,Target,Weight
R. Loftus-Cheek,L. Milivojevi\u0107,3
L. Milivojevi\u0107,J. Tomkins,3
R. Loftus-Cheek,M. Sakho,3
C. Benteke,A. Townsend,3
P. van Aanholt,R. Loftus-Cheek,2
J. Tomkins,R. Loftus-Cheek,2
W. Zaha,L. Milivojevi\u0107,2
A. Townsend,L. Milivojevi\u0107,2
M. Sakho,C. Benteke,2
L. Milivojevi\u0107,R. Loftus-Cheek,2
L. Milivojevi\u0107,A. Townsend,2
A. Townsend,W. Zaha,2
R. Loftus-Cheek,P. van Aanholt,2
J. Tomkins,M. Kelly,1
C. Benteke,M. Sakho,1
J. Tomkins,J. McArthur,1
J. McArthur,C. Benteke,1
M. Sakho,L. Milivojevi\u0107,1
M. Kelly,C. Benteke,1
M. Sakho,P. van Aanholt,1
L. Milivojevi\u0107,W. Hennessey,1
R. Loftus-Cheek,A. Townsend,1
P. van Aanholt,M. Sakho,1
M. Kelly,L. Milivojevi\u0107,1
A. Townsend,J. McArthur,1
M. Kelly,W. Zaha,1
A. Townsend,R. Loftus-Cheek,1
M. Sakho,A. Townsend,1
W. Hennessey,M. Sakho,1
M. Sakho,R. Loftus-Cheek,1
L. Milivojevi\u0107,M. Kelly,1
J. McArthur,M. Kelly,1
A. Townsend,J. Tomkins,1
