Source,Target,Weight
R. Loftus-Cheek,A. Townsend,3
A. Townsend,R. Loftus-Cheek,2
L. Milivojevi\u0107,M. Kelly,2
M. Kelly,M. Sakho,2
R. Loftus-Cheek,W. Zaha,2
W. Zaha,R. Loftus-Cheek,2
M. Sakho,L. Milivojevi\u0107,2
W. Zaha,M. Kelly,1
L. Milivojevi\u0107,R. Loftus-Cheek,1
M. Sakho,A. Townsend,1
J. McArthur,R. Loftus-Cheek,1
M. Kelly,C. Benteke,1
A. Townsend,M. Kelly,1
J. Tomkins,M. Kelly,1
R. Loftus-Cheek,C. Benteke,1
C. Benteke,L. Milivojevi\u0107,1
C. Benteke,R. Loftus-Cheek,1
L. Milivojevi\u0107,W. Zaha,1
W. Zaha,A. Townsend,1
M. Sakho,M. Kelly,1
A. Townsend,C. Benteke,1
A. Townsend,L. Milivojevi\u0107,1
A. Townsend,W. Zaha,1
C. Benteke,M. Sakho,1
M. Kelly,A. Townsend,1
M. Kelly,J. McArthur,1
M. Kelly,J. Tomkins,1
