Source,Target,Weight
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,8
S. Luli\u0107,Lucas Leiva,7
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,6
Wallace,A. Maru\u0161i\u0107,5
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,5
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,5
T. Strakosha,S. Luli\u0107,5
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,4
\u015e. Radu,T. Strakosha,4
Lucas Leiva,S. Luli\u0107,4
S. Luli\u0107,C. Immobile,4
S. Milinkovi\u0107-Savi\u0107,Wallace,4
S. Milinkovi\u0107-Savi\u0107,C. Immobile,4
S. Luli\u0107,T. Strakosha,4
\u015e. Radu,S. Luli\u0107,4
Luis Alberto,S. Luli\u0107,3
M. Parolo,Wallace,3
S. Milinkovi\u0107-Savi\u0107,M. Parolo,3
A. Maru\u0161i\u0107,M. Parolo,3
Luis Alberto,A. Maru\u0161i\u0107,3
Lucas Leiva,Luis Alberto,3
S. Luli\u0107,Luis Alberto,3
A. Maru\u0161i\u0107,Wallace,3
C. Immobile,Luis Alberto,3
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,3
A. Maru\u0161i\u0107,S. Milinkovi\u0107-Savi\u0107,3
Wallace,S. Milinkovi\u0107-Savi\u0107,3
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,3
S. de Vrij,M. Parolo,2
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,2
Wallace,T. Strakosha,2
S. Luli\u0107,\u015e. Radu,2
M. Parolo,Luis Alberto,2
S. Luli\u0107,A. Maru\u0161i\u0107,2
Wallace,S. de Vrij,2
C. Immobile,Lucas Leiva,2
Wallace,S. Luli\u0107,2
Lucas Leiva,T. Strakosha,2
Lucas Leiva,Wallace,2
C. Immobile,S. Luli\u0107,2
M. Parolo,Lucas Leiva,2
Wallace,\u015e. Radu,2
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,2
Luis Alberto,C. Immobile,2
A. Maru\u0161i\u0107,Lucas Leiva,2
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,2
Luis Alberto,Wallace,2
C. Immobile,S. Milinkovi\u0107-Savi\u0107,2
C. Immobile,S. de Vrij,1
T. Strakosha,S. de Vrij,1
C. Immobile,A. Maru\u0161i\u0107,1
S. de Vrij,T. Strakosha,1
S. de Vrij,Luis Alberto,1
S. de Vrij,\u015e. Radu,1
M. Parolo,C. Immobile,1
Lucas Leiva,C. Immobile,1
\u015e. Radu,Wallace,1
C. Immobile,M. Parolo,1
A. Maru\u0161i\u0107,Luis Alberto,1
S. de Vrij,Wallace,1
Lucas Leiva,A. Maru\u0161i\u0107,1
Luis Alberto,Lucas Leiva,1
\u015e. Radu,M. Parolo,1
M. Parolo,S. Milinkovi\u0107-Savi\u0107,1
T. Strakosha,\u015e. Radu,1
S. de Vrij,A. Maru\u0161i\u0107,1
Luis Alberto,T. Strakosha,1
S. de Vrij,S. Luli\u0107,1
C. Immobile,T. Strakosha,1
Luis Alberto,S. de Vrij,1
Wallace,C. Immobile,1
A. Maru\u0161i\u0107,T. Strakosha,1
S. Luli\u0107,S. de Vrij,1
Lucas Leiva,\u015e. Radu,1
Lucas Leiva,S. de Vrij,1
T. Strakosha,Wallace,1
