Source,Target,Weight
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,4
M. Parolo,S. de Vrij,4
Lucas Leiva,\u015e. Radu,3
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,3
Wallace,A. Maru\u0161i\u0107,3
\u015e. Radu,Lucas Leiva,3
C. Immobile,S. Milinkovi\u0107-Savi\u0107,3
\u015e. Radu,S. Luli\u0107,3
S. Milinkovi\u0107-Savi\u0107,Wallace,2
S. de Vrij,\u015e. Radu,2
S. de Vrij,Wallace,2
M. Parolo,S. Milinkovi\u0107-Savi\u0107,2
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,2
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,2
Wallace,T. Strakosha,2
S. Luli\u0107,M. Parolo,2
Lucas Leiva,A. Maru\u0161i\u0107,2
S. Luli\u0107,Lucas Leiva,2
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,2
T. Strakosha,S. Luli\u0107,2
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,2
Luis Alberto,Lucas Leiva,2
A. Maru\u0161i\u0107,Wallace,2
Lucas Leiva,Wallace,2
S. Milinkovi\u0107-Savi\u0107,C. Immobile,2
T. Strakosha,Luis Alberto,2
Lucas Leiva,M. Parolo,2
S. de Vrij,T. Strakosha,1
\u015e. Radu,M. Parolo,1
A. Maru\u0161i\u0107,M. Parolo,1
A. Maru\u0161i\u0107,T. Strakosha,1
M. Parolo,\u015e. Radu,1
S. Luli\u0107,S. de Vrij,1
Wallace,S. Luli\u0107,1
Wallace,M. Parolo,1
Lucas Leiva,S. Luli\u0107,1
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,1
A. Maru\u0161i\u0107,Lucas Leiva,1
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,1
Wallace,Luis Alberto,1
T. Strakosha,\u015e. Radu,1
\u015e. Radu,T. Strakosha,1
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
S. Luli\u0107,\u015e. Radu,1
S. de Vrij,Lucas Leiva,1
\u015e. Radu,A. Maru\u0161i\u0107,1
Luis Alberto,\u015e. Radu,1
S. de Vrij,S. Luli\u0107,1
Lucas Leiva,Luis Alberto,1
\u015e. Radu,C. Immobile,1
S. Luli\u0107,Wallace,1
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,1
C. Immobile,Lucas Leiva,1
Wallace,S. Milinkovi\u0107-Savi\u0107,1
A. Maru\u0161i\u0107,S. de Vrij,1
Lucas Leiva,C. Immobile,1
S. Luli\u0107,T. Strakosha,1
\u015e. Radu,S. de Vrij,1
