Source,Target,Weight
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,3
S. Luli\u0107,Lucas Leiva,3
A. Maru\u0161i\u0107,S. Milinkovi\u0107-Savi\u0107,3
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,3
S. Milinkovi\u0107-Savi\u0107,Wallace,2
C. Immobile,M. Parolo,2
Luis Alberto,A. Maru\u0161i\u0107,2
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,2
C. Immobile,S. Milinkovi\u0107-Savi\u0107,2
Lucas Leiva,C. Immobile,2
Lucas Leiva,A. Maru\u0161i\u0107,2
\u015e. Radu,S. Luli\u0107,2
M. Parolo,Wallace,2
S. de Vrij,A. Maru\u0161i\u0107,1
Wallace,T. Strakosha,1
\u015e. Radu,S. de Vrij,1
Luis Alberto,C. Immobile,1
Lucas Leiva,M. Parolo,1
C. Immobile,\u015e. Radu,1
Lucas Leiva,Wallace,1
S. de Vrij,\u015e. Radu,1
Wallace,\u015e. Radu,1
S. Luli\u0107,M. Parolo,1
M. Parolo,S. Luli\u0107,1
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,1
C. Immobile,Lucas Leiva,1
A. Maru\u0161i\u0107,Wallace,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
Luis Alberto,S. Luli\u0107,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
S. de Vrij,Lucas Leiva,1
Lucas Leiva,S. Luli\u0107,1
Wallace,Lucas Leiva,1
S. Luli\u0107,C. Immobile,1
M. Parolo,A. Maru\u0161i\u0107,1
A. Maru\u0161i\u0107,Luis Alberto,1
Luis Alberto,Lucas Leiva,1
M. Parolo,S. de Vrij,1
S. de Vrij,S. Luli\u0107,1
A. Maru\u0161i\u0107,C. Immobile,1
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,1
Wallace,S. Milinkovi\u0107-Savi\u0107,1
Wallace,A. Maru\u0161i\u0107,1
S. Milinkovi\u0107-Savi\u0107,C. Immobile,1
Wallace,C. Immobile,1
M. Parolo,Lucas Leiva,1
Wallace,S. de Vrij,1
S. Luli\u0107,Wallace,1
S. de Vrij,Luis Alberto,1
A. Maru\u0161i\u0107,M. Parolo,1
