Source,Target,Weight
S. Luli\u0107,\u015e. Radu,2
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,2
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,2
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,2
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,1
M. Parolo,Lucas Leiva,1
C. Immobile,A. Maru\u0161i\u0107,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
Lucas Leiva,\u015e. Radu,1
C. Immobile,Luis Alberto,1
\u015e. Radu,S. Luli\u0107,1
A. Maru\u0161i\u0107,C. Immobile,1
S. de Vrij,M. Parolo,1
M. Parolo,S. Luli\u0107,1
Luis Alberto,Wallace,1
Lucas Leiva,Luis Alberto,1
C. Immobile,Wallace,1
Luis Alberto,S. de Vrij,1
Wallace,S. Luli\u0107,1
Wallace,S. de Vrij,1
S. de Vrij,S. Luli\u0107,1
S. Luli\u0107,C. Immobile,1
Lucas Leiva,C. Immobile,1
