Source,Target,Weight
Aleix Garc\u00eda,Borja Garc\u00eda,6
Borja Garc\u00eda,Aleix Garc\u00eda,6
Aleix Garc\u00eda,Pere Pons,5
Aleix Garc\u00eda,J. Mojica,5
Juanpe,Aleix Garc\u00eda,4
Borja Garc\u00eda,Pere Pons,4
Iraizoz,C. Stuani,3
Portu,Pere Pons,3
Juanpe,J. Mojica,3
Aleix Garc\u00eda,Bernardo Espinosa,3
J. Mojica,Aleix Garc\u00eda,3
Pere Pons,Borja Garc\u00eda,3
Aleix Garc\u00eda,Pedro Alcal\u00e1,3
Bernardo Espinosa,Juanpe,3
J. Mojica,Juanpe,3
Pablo Maffeo,Aleix Garc\u00eda,2
Juanpe,Pablo Maffeo,2
Pere Pons,J. Mojica,2
Pedro Alcal\u00e1,Aleix Garc\u00eda,2
Iraizoz,Borja Garc\u00eda,2
J. Mojica,Pedro Alcal\u00e1,2
Pedro Alcal\u00e1,Pablo Maffeo,2
Pablo Maffeo,Pedro Alcal\u00e1,2
Pablo Maffeo,Portu,2
J. Mojica,Iraizoz,2
Pedro Alcal\u00e1,Iraizoz,2
C. Stuani,Borja Garc\u00eda,2
Pere Pons,Pablo Maffeo,2
Pere Pons,Aleix Garc\u00eda,2
Pere Pons,Portu,2
Juanpe,Iraizoz,2
Borja Garc\u00eda,J. Mojica,2
J. Mojica,Pere Pons,2
Pere Pons,Juanpe,2
Juanpe,Borja Garc\u00eda,2
Iraizoz,Aleix Garc\u00eda,2
J. Mojica,Borja Garc\u00eda,2
C. Stuani,J. Mojica,2
Portu,Bernardo Espinosa,1
Iraizoz,Juanpe,1
Iraizoz,Portu,1
Pedro Alcal\u00e1,C. Stuani,1
Pere Pons,Pedro Alcal\u00e1,1
Bernardo Espinosa,Pablo Maffeo,1
J. Mojica,C. Stuani,1
Aleix Garc\u00eda,Pablo Maffeo,1
Pablo Maffeo,Juanpe,1
Pere Pons,Bernardo Espinosa,1
Portu,Juanpe,1
Bernardo Espinosa,Iraizoz,1
Portu,Iraizoz,1
Portu,Pedro Alcal\u00e1,1
Portu,Aleix Garc\u00eda,1
C. Stuani,Portu,1
Borja Garc\u00eda,Portu,1
J. Mojica,Portu,1
Borja Garc\u00eda,Pablo Maffeo,1
C. Stuani,Juanpe,1
Aleix Garc\u00eda,C. Stuani,1
Pablo Maffeo,Iraizoz,1
Bernardo Espinosa,Aleix Garc\u00eda,1
Pablo Maffeo,J. Mojica,1
C. Stuani,Pablo Maffeo,1
Borja Garc\u00eda,Bernardo Espinosa,1
Borja Garc\u00eda,C. Stuani,1
Pedro Alcal\u00e1,Portu,1
Pablo Maffeo,Pere Pons,1
Borja Garc\u00eda,Juanpe,1
Portu,Borja Garc\u00eda,1
Pedro Alcal\u00e1,J. Mojica,1
