Source,Target,Weight
D. Perotti,K. Manolas,2
K. Manolas,F. Fazio,2
D. Perotti,K. Strootman,1
F. Fazio,K. Strootman,1
K. Strootman,C. \u00dcnder,1
C. \u00dcnder,A. Florenzi,1
F. Fazio,D. Perotti,1
A. Florenzi,D. Perotti,1
C. \u00dcnder,E. D\u017eeko,1
Alisson,D. Perotti,1
C. \u00dcnder,Alisson,1
K. Manolas,A. Florenzi,1
K. Strootman,F. Fazio,1
E. D\u017eeko,D. Perotti,1
F. Fazio,Gerson,1
Gerson,C. \u00dcnder,1
K. Strootman,Gerson,1
K. Manolas,Gerson,1
D. Perotti,C. \u00dcnder,1
Gerson,A. Florenzi,1
A. Florenzi,C. \u00dcnder,1
Gerson,K. Strootman,1
A. Florenzi,K. Manolas,1
