Source,Target,Weight
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,13
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,11
R. Koch,C. S\u00f6y\u00fcnc\u00fc,9
M. Gulde,R. Koch,9
C. G\u00fcnter,J. Haberer,7
M. Terrazzino,C. G\u00fcnter,6
R. Koch,L. K\u00fcbler,6
C. G\u00fcnter,M. Terrazzino,6
L. K\u00fcbler,M. Gulde,6
J. Haberer,C. G\u00fcnter,6
L. K\u00fcbler,R. Koch,6
J. Haberer,R. Koch,5
C. S\u00f6y\u00fcnc\u00fc,M. Terrazzino,5
N. H\u00f6fler,C. G\u00fcnter,5
L. K\u00fcbler,L. H\u00f6ler,4
A. Schwolow,M. Gulde,4
C. S\u00f6y\u00fcnc\u00fc,R. Koch,4
C. G\u00fcnter,M. Gulde,4
J. Haberer,N. H\u00f6fler,4
R. Koch,M. Gulde,3
C. S\u00f6y\u00fcnc\u00fc,J. Haberer,3
M. Terrazzino,J. Haberer,3
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,3
L. H\u00f6ler,L. K\u00fcbler,3
N. H\u00f6fler,C. S\u00f6y\u00fcnc\u00fc,3
M. Gulde,A. Schwolow,3
M. Terrazzino,C. S\u00f6y\u00fcnc\u00fc,3
C. S\u00f6y\u00fcnc\u00fc,L. K\u00fcbler,3
N. H\u00f6fler,J. Haberer,3
N. Petersen,C. G\u00fcnter,3
L. H\u00f6ler,J. Haberer,2
R. Koch,N. Petersen,2
R. Koch,M. Terrazzino,2
L. H\u00f6ler,M. Terrazzino,2
A. Schwolow,N. Petersen,2
L. H\u00f6ler,R. Koch,2
N. Petersen,J. Haberer,2
R. Koch,J. Haberer,2
J. Haberer,N. Petersen,2
M. Gulde,N. H\u00f6fler,2
C. S\u00f6y\u00fcnc\u00fc,N. Petersen,2
C. G\u00fcnter,R. Koch,2
L. H\u00f6ler,C. G\u00fcnter,2
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,2
M. Terrazzino,N. H\u00f6fler,2
M. Gulde,L. H\u00f6ler,2
N. H\u00f6fler,M. Terrazzino,2
M. Gulde,L. K\u00fcbler,2
M. Gulde,C. S\u00f6y\u00fcnc\u00fc,2
J. Haberer,L. K\u00fcbler,2
L. K\u00fcbler,C. S\u00f6y\u00fcnc\u00fc,2
C. G\u00fcnter,N. Petersen,2
M. Terrazzino,L. H\u00f6ler,2
C. S\u00f6y\u00fcnc\u00fc,M. Gulde,2
M. Terrazzino,R. Koch,2
A. Schwolow,C. S\u00f6y\u00fcnc\u00fc,2
L. H\u00f6ler,N. H\u00f6fler,2
N. Petersen,N. H\u00f6fler,2
R. Koch,A. Schwolow,2
R. Koch,N. H\u00f6fler,2
N. H\u00f6fler,M. Gulde,1
N. H\u00f6fler,N. Petersen,1
N. Petersen,M. Gulde,1
J. Haberer,L. H\u00f6ler,1
L. K\u00fcbler,N. H\u00f6fler,1
N. Petersen,L. H\u00f6ler,1
R. Koch,L. H\u00f6ler,1
N. H\u00f6fler,L. H\u00f6ler,1
R. Koch,C. G\u00fcnter,1
C. S\u00f6y\u00fcnc\u00fc,L. H\u00f6ler,1
A. Schwolow,J. Haberer,1
C. G\u00fcnter,N. H\u00f6fler,1
N. Petersen,C. S\u00f6y\u00fcnc\u00fc,1
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,1
N. Petersen,L. K\u00fcbler,1
N. H\u00f6fler,L. K\u00fcbler,1
M. Gulde,C. G\u00fcnter,1
J. Haberer,M. Gulde,1
M. Gulde,M. Terrazzino,1
N. H\u00f6fler,A. Schwolow,1
