Source,Target,Weight
J. Haberer,C. G\u00fcnter,5
N. H\u00f6fler,L. K\u00fcbler,4
C. G\u00fcnter,N. H\u00f6fler,4
C. G\u00fcnter,C. S\u00f6y\u00fcnc\u00fc,3
L. K\u00fcbler,F. Kath,3
R. Koch,N. H\u00f6fler,3
L. K\u00fcbler,M. Gulde,3
F. Kath,L. K\u00fcbler,3
N. H\u00f6fler,J. Haberer,3
M. Gulde,C. S\u00f6y\u00fcnc\u00fc,3
L. K\u00fcbler,N. H\u00f6fler,3
C. S\u00f6y\u00fcnc\u00fc,R. Koch,3
L. K\u00fcbler,R. Koch,3
F. Kath,C. G\u00fcnter,3
C. S\u00f6y\u00fcnc\u00fc,A. Schwolow,3
R. Koch,M. Terrazzino,2
C. G\u00fcnter,R. Koch,2
M. Terrazzino,J. Haberer,2
N. H\u00f6fler,C. S\u00f6y\u00fcnc\u00fc,2
N. Petersen,F. Kath,2
C. S\u00f6y\u00fcnc\u00fc,C. G\u00fcnter,2
N. H\u00f6fler,C. G\u00fcnter,2
C. G\u00fcnter,J. Haberer,2
N. H\u00f6fler,M. Gulde,2
C. S\u00f6y\u00fcnc\u00fc,N. H\u00f6fler,2
J. Haberer,N. H\u00f6fler,2
N. Petersen,L. K\u00fcbler,2
R. Koch,J. Haberer,2
C. S\u00f6y\u00fcnc\u00fc,L. K\u00fcbler,2
N. Petersen,C. S\u00f6y\u00fcnc\u00fc,2
J. Haberer,F. Kath,1
M. Terrazzino,R. Koch,1
A. Schwolow,M. Gulde,1
R. Koch,L. K\u00fcbler,1
M. Gulde,A. Schwolow,1
N. H\u00f6fler,A. Schwolow,1
F. Kath,M. Gulde,1
L. K\u00fcbler,N. Petersen,1
J. Haberer,N. Petersen,1
C. G\u00fcnter,M. Terrazzino,1
M. Terrazzino,L. K\u00fcbler,1
M. Gulde,R. Koch,1
F. Kath,M. Terrazzino,1
L. K\u00fcbler,J. Haberer,1
M. Gulde,N. H\u00f6fler,1
L. K\u00fcbler,A. Schwolow,1
N. H\u00f6fler,R. Koch,1
R. Koch,C. S\u00f6y\u00fcnc\u00fc,1
R. Koch,F. Kath,1
M. Terrazzino,C. S\u00f6y\u00fcnc\u00fc,1
C. G\u00fcnter,F. Kath,1
C. S\u00f6y\u00fcnc\u00fc,M. Terrazzino,1
M. Terrazzino,C. G\u00fcnter,1
N. H\u00f6fler,M. Terrazzino,1
M. Gulde,M. Terrazzino,1
J. Haberer,C. S\u00f6y\u00fcnc\u00fc,1
A. Schwolow,J. Haberer,1
C. S\u00f6y\u00fcnc\u00fc,M. Gulde,1
R. Koch,N. Petersen,1
A. Schwolow,N. H\u00f6fler,1
M. Terrazzino,N. Petersen,1
J. Haberer,R. Koch,1
A. Schwolow,C. S\u00f6y\u00fcnc\u00fc,1
A. Schwolow,M. Terrazzino,1
C. G\u00fcnter,M. Gulde,1
C. G\u00fcnter,N. Petersen,1
N. H\u00f6fler,F. Kath,1
M. Gulde,C. G\u00fcnter,1
R. Koch,M. Gulde,1
M. Terrazzino,N. H\u00f6fler,1
M. Gulde,L. K\u00fcbler,1
A. Schwolow,L. K\u00fcbler,1
M. Gulde,N. Petersen,1
