Source,Target,Weight
Marcelo,Sergio Ramos,2
T. Hern\u00e1ndez,Sergio Ramos,2
Sergio Ramos,L. Modri\u0107,2
Marcelo,T. Hern\u00e1ndez,2
Nacho,Lucas V\u00e1zquez,2
Casemiro,Nacho,1
Sergio Ramos,T. Hern\u00e1ndez,1
Marcelo,K. Benzema,1
T. Hern\u00e1ndez,Marcelo,1
K. Benzema,Nacho,1
L. Modri\u0107,Casemiro,1
Casemiro,Lucas V\u00e1zquez,1
T. Hern\u00e1ndez,Cristiano Ronaldo,1
Nacho,R. Varane,1
Kiko Casilla,T. Hern\u00e1ndez,1
Casemiro,Sergio Ramos,1
Kiko Casilla,Sergio Ramos,1
Sergio Ramos,Nacho,1
Lucas V\u00e1zquez,L. Modri\u0107,1
Sergio Ramos,K. Benzema,1
L. Modri\u0107,K. Benzema,1
Lucas V\u00e1zquez,Casemiro,1
Lucas V\u00e1zquez,Kiko Casilla,1
K. Benzema,Marcelo,1
R. Varane,K. Benzema,1
Sergio Ramos,Marcelo,1
Marcelo,Cristiano Ronaldo,1
K. Benzema,Lucas V\u00e1zquez,1
R. Varane,Kiko Casilla,1
L. Modri\u0107,R. Varane,1
Lucas V\u00e1zquez,Nacho,1
Cristiano Ronaldo,Marcelo,1
Nacho,L. Modri\u0107,1
K. Benzema,Casemiro,1
L. Modri\u0107,Marcelo,1
