Source,Target,Weight
Isco,Dani Ceballos,3
R. Varane,L. Modri\u0107,3
Sergio Ramos,R. Varane,2
Dani Ceballos,Casemiro,2
Nacho,R. Varane,2
L. Modri\u0107,Sergio Ramos,2
R. Varane,Lucas V\u00e1zquez,1
R. Varane,Cristiano Ronaldo,1
Casemiro,Dani Ceballos,1
Lucas V\u00e1zquez,Nacho,1
Dani Ceballos,T. Hern\u00e1ndez,1
T. Hern\u00e1ndez,K. Benzema,1
Casemiro,T. Hern\u00e1ndez,1
L. Modri\u0107,Casemiro,1
T. Hern\u00e1ndez,R. Varane,1
Sergio Ramos,Isco,1
Sergio Ramos,L. Modri\u0107,1
Casemiro,L. Modri\u0107,1
Cristiano Ronaldo,K. Benzema,1
K. Benzema,Isco,1
Isco,R. Varane,1
Dani Ceballos,R. Varane,1
Nacho,Sergio Ramos,1
Sergio Ramos,Casemiro,1
Sergio Ramos,Dani Ceballos,1
Dani Ceballos,Isco,1
Nacho,Casemiro,1
L. Modri\u0107,Isco,1
Dani Ceballos,Nacho,1
Marcelo,Sergio Ramos,1
Lucas V\u00e1zquez,Casemiro,1
R. Varane,Nacho,1
K. Benzema,Dani Ceballos,1
Cristiano Ronaldo,Isco,1
K. Benzema,Marcelo,1
Cristiano Ronaldo,Lucas V\u00e1zquez,1
Cristiano Ronaldo,Kiko Casilla,1
R. Varane,Dani Ceballos,1
Isco,Cristiano Ronaldo,1
Sergio Ramos,K. Benzema,1
L. Modri\u0107,Cristiano Ronaldo,1
Kiko Casilla,Dani Ceballos,1
Dani Ceballos,Sergio Ramos,1
Casemiro,Sergio Ramos,1
Casemiro,Nacho,1
Dani Ceballos,K. Benzema,1
R. Varane,Sergio Ramos,1
Casemiro,Cristiano Ronaldo,1
