Source,Target,Weight
T. Hern\u00e1ndez,Isco,6
Isco,T. Hern\u00e1ndez,6
Dani Ceballos,Casemiro,5
Dani Ceballos,Sergio Ramos,5
Casemiro,Dani Ceballos,4
Isco,Dani Ceballos,4
L. Modri\u0107,Dani Ceballos,4
Dani Ceballos,T. Hern\u00e1ndez,4
Isco,L. Modri\u0107,4
L. Modri\u0107,Nacho,3
Dani Ceballos,Isco,3
T. Hern\u00e1ndez,Dani Ceballos,3
Dani Ceballos,L. Modri\u0107,3
Marco Asensio,Isco,3
Sergio Ramos,L. Modri\u0107,3
R. Varane,Casemiro,2
Nacho,Isco,2
Casemiro,R. Varane,2
Cristiano Ronaldo,R. Varane,2
Cristiano Ronaldo,Dani Ceballos,2
Kiko Casilla,Isco,2
R. Varane,Kiko Casilla,2
Nacho,R. Varane,2
Nacho,Dani Ceballos,2
T. Hern\u00e1ndez,K. Benzema,2
Marco Asensio,R. Varane,2
Sergio Ramos,Dani Ceballos,2
Isco,Marco Asensio,2
Kiko Casilla,L. Modri\u0107,2
T. Hern\u00e1ndez,Sergio Ramos,2
R. Varane,Nacho,2
Sergio Ramos,Casemiro,2
Dani Ceballos,Nacho,2
Casemiro,Cristiano Ronaldo,2
Marco Asensio,Nacho,1
Isco,Nacho,1
Nacho,Sergio Ramos,1
Marco Asensio,Dani Ceballos,1
Casemiro,Marco Asensio,1
Nacho,T. Hern\u00e1ndez,1
Nacho,Kiko Casilla,1
Cristiano Ronaldo,Nacho,1
L. Modri\u0107,Marco Asensio,1
Marco Asensio,T. Hern\u00e1ndez,1
Cristiano Ronaldo,Marco Asensio,1
Kiko Casilla,Cristiano Ronaldo,1
Sergio Ramos,Kiko Casilla,1
K. Benzema,Isco,1
Dani Ceballos,Cristiano Ronaldo,1
L. Modri\u0107,Isco,1
T. Hern\u00e1ndez,Marco Asensio,1
K. Benzema,Dani Ceballos,1
Sergio Ramos,Marco Asensio,1
Nacho,Casemiro,1
L. Modri\u0107,T. Hern\u00e1ndez,1
Isco,K. Benzema,1
T. Hern\u00e1ndez,Casemiro,1
Nacho,Cristiano Ronaldo,1
R. Varane,Isco,1
Casemiro,T. Hern\u00e1ndez,1
Isco,Kiko Casilla,1
R. Varane,Cristiano Ronaldo,1
T. Hern\u00e1ndez,Cristiano Ronaldo,1
Isco,R. Varane,1
K. Benzema,Kiko Casilla,1
Casemiro,Nacho,1
Kiko Casilla,Sergio Ramos,1
R. Varane,T. Hern\u00e1ndez,1
Cristiano Ronaldo,T. Hern\u00e1ndez,1
Casemiro,L. Modri\u0107,1
L. Modri\u0107,Casemiro,1
Sergio Ramos,Isco,1
L. Modri\u0107,Sergio Ramos,1
