Source,Target,Weight
Dani Ceballos,Sergio Ramos,6
T. Hern\u00e1ndez,Dani Ceballos,6
Sergio Ramos,T. Hern\u00e1ndez,6
Sergio Ramos,Dani Ceballos,6
Isco,Casemiro,5
R. Varane,Sergio Ramos,5
L. Modri\u0107,Dani Ceballos,4
Dani Ceballos,T. Hern\u00e1ndez,4
R. Varane,Nacho,4
Dani Ceballos,L. Modri\u0107,4
Casemiro,R. Varane,3
Sergio Ramos,Isco,3
Casemiro,Nacho,3
Isco,Dani Ceballos,3
Marco Asensio,Isco,3
Dani Ceballos,Isco,3
Cristiano Ronaldo,T. Hern\u00e1ndez,3
Isco,Sergio Ramos,3
Nacho,Kiko Casilla,3
T. Hern\u00e1ndez,Sergio Ramos,3
Casemiro,Marco Asensio,3
L. Modri\u0107,Isco,3
R. Varane,L. Modri\u0107,3
Marco Asensio,Casemiro,2
Sergio Ramos,Kiko Casilla,2
Cristiano Ronaldo,Marco Asensio,2
T. Hern\u00e1ndez,Isco,2
T. Hern\u00e1ndez,Casemiro,2
Sergio Ramos,Nacho,2
Isco,T. Hern\u00e1ndez,2
L. Modri\u0107,Marco Asensio,2
Nacho,Sergio Ramos,2
Isco,L. Modri\u0107,2
Nacho,Cristiano Ronaldo,2
Dani Ceballos,R. Varane,2
Dani Ceballos,Marco Asensio,2
Kiko Casilla,Sergio Ramos,2
Kiko Casilla,R. Varane,2
T. Hern\u00e1ndez,R. Varane,2
Kiko Casilla,Casemiro,2
Nacho,Isco,2
Casemiro,Cristiano Ronaldo,1
Sergio Ramos,R. Varane,1
L. Modri\u0107,T. Hern\u00e1ndez,1
R. Varane,Kiko Casilla,1
Dani Ceballos,Casemiro,1
T. Hern\u00e1ndez,Nacho,1
L. Modri\u0107,Casemiro,1
Sergio Ramos,L. Modri\u0107,1
Isco,Cristiano Ronaldo,1
Nacho,L. Modri\u0107,1
Nacho,Dani Ceballos,1
Marco Asensio,Sergio Ramos,1
Casemiro,Kiko Casilla,1
Kiko Casilla,Isco,1
Cristiano Ronaldo,Casemiro,1
T. Hern\u00e1ndez,Cristiano Ronaldo,1
Marco Asensio,Dani Ceballos,1
Isco,R. Varane,1
Cristiano Ronaldo,Isco,1
Marco Asensio,Cristiano Ronaldo,1
L. Modri\u0107,Nacho,1
Marco Asensio,R. Varane,1
R. Varane,Casemiro,1
Casemiro,L. Modri\u0107,1
Isco,Marco Asensio,1
L. Modri\u0107,Cristiano Ronaldo,1
Nacho,R. Varane,1
Casemiro,Dani Ceballos,1
Sergio Ramos,Cristiano Ronaldo,1
Casemiro,T. Hern\u00e1ndez,1
Marco Asensio,Nacho,1
Cristiano Ronaldo,L. Modri\u0107,1
Casemiro,Isco,1
