Source,Target,Weight
Nacho,R. Varane,7
R. Varane,Nacho,5
L. Modri\u0107,Isco,4
R. Varane,Casemiro,4
Sergio Ramos,T. Hern\u00e1ndez,4
R. Varane,Sergio Ramos,4
Sergio Ramos,Casemiro,3
Sergio Ramos,L. Modri\u0107,3
Isco,L. Modri\u0107,3
Dani Ceballos,Sergio Ramos,3
R. Varane,Kiko Casilla,3
Casemiro,Sergio Ramos,3
L. Modri\u0107,R. Varane,3
T. Hern\u00e1ndez,Sergio Ramos,3
Sergio Ramos,R. Varane,3
Isco,R. Varane,3
Casemiro,Nacho,3
T. Hern\u00e1ndez,Cristiano Ronaldo,3
Dani Ceballos,Isco,2
Nacho,Marco Asensio,2
Nacho,Dani Ceballos,2
Marco Asensio,R. Varane,2
T. Hern\u00e1ndez,L. Modri\u0107,2
Sergio Ramos,Isco,2
Sergio Ramos,Marco Asensio,2
L. Modri\u0107,T. Hern\u00e1ndez,2
Isco,Cristiano Ronaldo,2
Marco Asensio,Sergio Ramos,2
R. Varane,Isco,2
Isco,Sergio Ramos,2
Casemiro,Marco Asensio,2
Kiko Casilla,Isco,2
Isco,T. Hern\u00e1ndez,2
Sergio Ramos,Kiko Casilla,2
R. Varane,T. Hern\u00e1ndez,2
Marco Asensio,L. Modri\u0107,2
Isco,Dani Ceballos,2
Kiko Casilla,Sergio Ramos,2
Marco Asensio,Isco,2
Cristiano Ronaldo,L. Modri\u0107,1
Dani Ceballos,Casemiro,1
Casemiro,R. Varane,1
T. Hern\u00e1ndez,Kiko Casilla,1
T. Hern\u00e1ndez,Nacho,1
Kiko Casilla,R. Varane,1
Isco,Casemiro,1
T. Hern\u00e1ndez,Isco,1
T. Hern\u00e1ndez,R. Varane,1
Cristiano Ronaldo,Nacho,1
R. Varane,L. Modri\u0107,1
Dani Ceballos,Nacho,1
Cristiano Ronaldo,Isco,1
Marco Asensio,T. Hern\u00e1ndez,1
Nacho,Casemiro,1
Nacho,Cristiano Ronaldo,1
L. Modri\u0107,Sergio Ramos,1
L. Modri\u0107,Casemiro,1
L. Modri\u0107,Marco Asensio,1
R. Varane,Dani Ceballos,1
Casemiro,Dani Ceballos,1
Isco,Marco Asensio,1
Cristiano Ronaldo,T. Hern\u00e1ndez,1
Kiko Casilla,Dani Ceballos,1
T. Hern\u00e1ndez,Marco Asensio,1
Nacho,L. Modri\u0107,1
Dani Ceballos,Marco Asensio,1
L. Modri\u0107,Dani Ceballos,1
Cristiano Ronaldo,R. Varane,1
Marco Asensio,Dani Ceballos,1
Isco,Nacho,1
Casemiro,L. Modri\u0107,1
Dani Ceballos,T. Hern\u00e1ndez,1
Sergio Ramos,Nacho,1
L. Modri\u0107,Nacho,1
