Source,Target,Weight
H. Mendyl,Luiz Ara\u00fajo,3
Luiz Ara\u00fajo,H. Mendyl,2
L. Mothiba,Luiz Ara\u00fajo,2
Thiago Maia,H. Mendyl,2
H. Mendyl,Thiago Maia,2
A. Soumaoro,H. Mendyl,1
Thiago Maia,H. Koffi,1
K. Malcuit,Y. Benzia,1
Luiz Ara\u00fajo,Thiago Maia,1
Luiz Ara\u00fajo,A. Soumaoro,1
Luiz Ara\u00fajo,L. Mothiba,1
Y. Benzia,Luiz Ara\u00fajo,1
Y. Benzia,K. Malcuit,1
A. Soumaoro,Y. Bissouma,1
K. Malcuit,Y. Bissouma,1
Thiago Maia,Thiago Mendes,1
H. Koffi,A. Soumaoro,1
Y. Bissouma,L. Mothiba,1
Thiago Mendes,H. Koffi,1
Y. Bissouma,A. Soumaoro,1
H. Mendyl,L. Mothiba,1
L. Mothiba,Y. Bissouma,1
H. Koffi,K. Malcuit,1
A. Soumaoro,Thiago Maia,1
Y. Bissouma,Y. Benzia,1
