Source,Target,Weight
Y. Bissouma,Y. Benzia,2
Y. Benzia,Thiago Mendes,2
Y. Benzia,Luiz Ara\u00fajo,2
L. Mothiba,K. Malcuit,2
K. Malcuit,Y. Bissouma,2
Thiago Mendes,L. Mothiba,1
L. Mothiba,Y. Benzia,1
H. Mendyl,K. Malcuit,1
Thiago Maia,Luiz Ara\u00fajo,1
Y. Benzia,H. Mendyl,1
Luiz Ara\u00fajo,Y. Benzia,1
Luiz Ara\u00fajo,Y. Bissouma,1
H. Koffi,Thiago Mendes,1
Thiago Mendes,K. Malcuit,1
K. Malcuit,Y. Benzia,1
H. Koffi,L. Mothiba,1
Y. Bissouma,K. Malcuit,1
Thiago Mendes,H. Koffi,1
K. Malcuit,H. Koffi,1
K. Malcuit,L. Mothiba,1
Luiz Ara\u00fajo,Thiago Maia,1
