Source,Target,Weight
S. Gentiletti,D. Laxalt,3
L. Rossettini,D. Biraschi,2
D. Laxalt,R. Palladino,2
D. Biraschi,Miguel Veloso,2
D. Lazovi\u0107,D. Biraschi,2
D. Laxalt,S. Gentiletti,2
L. Rossettini,S. Gentiletti,2
D. Laxalt,A. Bertolacci,2
S. Gentiletti,Miguel Veloso,1
Miguel Veloso,D. Lazovi\u0107,1
A. Galabinov,Miguel Veloso,1
D. Lazovi\u0107,S. Gentiletti,1
Miguel Veloso,L. Rossettini,1
Miguel Veloso,G. Pandev,1
A. Bertolacci,D. Laxalt,1
S. Gentiletti,D. Lazovi\u0107,1
S. Gentiletti,M. Perin,1
A. Bertolacci,S. Gentiletti,1
R. Palladino,D. Laxalt,1
D. Lazovi\u0107,D. Laxalt,1
S. Gentiletti,L. Rossettini,1
G. Pandev,D. Lazovi\u0107,1
R. Palladino,S. Gentiletti,1
S. Gentiletti,R. Palladino,1
D. Biraschi,D. Lazovi\u0107,1
D. Biraschi,L. Rossettini,1
D. Lazovi\u0107,Miguel Veloso,1
M. Perin,D. Lazovi\u0107,1
Miguel Veloso,S. Gentiletti,1
R. Palladino,A. Galabinov,1
