Source,Target,Weight
J. Butland,P. Crouch,3
M. Bauer,J. Butland,2
J. Allen,X. Shaqiri,2
P. Crouch,X. Shaqiri,2
X. Shaqiri,J. Allen,2
J. Allen,M. Bauer,2
M. Bauer,J. Allen,2
P. Crouch,M. Bauer,2
J. Butland,G. Cameron,1
E. Choupo-Moting,B. N'Diaye,1
E. Choupo-Moting,E. Pieters,1
X. Shaqiri,M. Bauer,1
P. Crouch,G. Cameron,1
G. Cameron,J. Butland,1
R. Shawcross,J. Allen,1
M. Bauer,P. Crouch,1
G. Cameron,B. N'Diaye,1
X. Shaqiri,P. Crouch,1
G. Cameron,M. Bauer,1
E. Pieters,E. Choupo-Moting,1
M. Bauer,E. Choupo-Moting,1
E. Pieters,J. Butland,1
R. Shawcross,E. Choupo-Moting,1
J. Allen,G. Cameron,1
J. Allen,J. Butland,1
B. N'Diaye,E. Pieters,1
B. N'Diaye,J. Allen,1
G. Cameron,P. Crouch,1
M. Bauer,R. Shawcross,1
J. Butland,M. Bauer,1
E. Choupo-Moting,G. Cameron,1
