Source,Target,Weight
X. Shaqiri,P. Crouch,3
J. Allen,P. Crouch,3
E. Choupo-Moting,X. Shaqiri,2
G. Cameron,M. Bauer,2
M. Bauer,G. Cameron,2
G. Cameron,B. N'Diaye,2
E. Choupo-Moting,K. Zouma,2
E. Choupo-Moting,E. Pieters,1
M. Bauer,E. Pieters,1
R. Shawcross,J. Allen,1
K. Zouma,M. Bauer,1
E. Pieters,X. Shaqiri,1
E. Pieters,R. Shawcross,1
P. Crouch,G. Cameron,1
K. Zouma,P. Crouch,1
G. Cameron,E. Pieters,1
M. Bauer,J. Allen,1
B. N'Diaye,E. Choupo-Moting,1
B. N'Diaye,X. Shaqiri,1
E. Pieters,G. Cameron,1
P. Crouch,M. Bauer,1
P. Crouch,R. Shawcross,1
K. Zouma,E. Choupo-Moting,1
P. Crouch,K. Zouma,1
X. Shaqiri,E. Choupo-Moting,1
P. Crouch,J. Allen,1
M. Bauer,P. Crouch,1
P. Crouch,X. Shaqiri,1
P. Crouch,B. N'Diaye,1
X. Shaqiri,R. Shawcross,1
R. Shawcross,M. Bauer,1
G. Cameron,P. Crouch,1
R. Shawcross,E. Choupo-Moting,1
G. Cameron,K. Zouma,1
B. N'Diaye,G. Cameron,1
P. Crouch,E. Choupo-Moting,1
K. Zouma,G. Cameron,1
