Source,Target,Weight
D. Caligiuri,G. Burgstaller,7
B. Stambouli,D. Caligiuri,6
G. Burgstaller,D. Caligiuri,6
W. McKennie,B. Stambouli,4
D. Caligiuri,W. McKennie,4
A. Harit,D. Caligiuri,4
G. Burgstaller,A. Harit,3
T. Kehrer,R. F\u00e4hrmann,3
B. Oczipka,W. McKennie,3
R. F\u00e4hrmann,B. Stambouli,3
D. Caligiuri,B. Stambouli,3
Y. Konoplyanka,B. Oczipka,3
R. F\u00e4hrmann,T. Kehrer,2
B. Stambouli,R. F\u00e4hrmann,2
D. Caligiuri,L. Goretzka,2
Y. Konoplyanka,D. Caligiuri,2
W. McKennie,B. Oczipka,2
B. Oczipka,Y. Konoplyanka,2
L. Goretzka,Y. Konoplyanka,2
D. Caligiuri,A. Harit,2
T. Kehrer,Y. Konoplyanka,1
A. Harit,W. McKennie,1
L. Goretzka,B. Oczipka,1
B. Stambouli,G. Burgstaller,1
L. Goretzka,W. McKennie,1
Y. Konoplyanka,L. Goretzka,1
T. Kehrer,B. Stambouli,1
D. Caligiuri,Naldo,1
G. Burgstaller,B. Oczipka,1
B. Stambouli,T. Kehrer,1
L. Goretzka,A. Harit,1
Naldo,B. Oczipka,1
Y. Konoplyanka,B. Stambouli,1
B. Oczipka,D. Caligiuri,1
Naldo,B. Stambouli,1
A. Harit,B. Oczipka,1
D. Caligiuri,B. Oczipka,1
L. Goretzka,G. Burgstaller,1
W. McKennie,A. Harit,1
Naldo,G. Burgstaller,1
Naldo,T. Kehrer,1
R. F\u00e4hrmann,D. Caligiuri,1
B. Oczipka,L. Goretzka,1
A. Harit,Y. Konoplyanka,1
B. Stambouli,A. Harit,1
B. Stambouli,L. Goretzka,1
T. Kehrer,Naldo,1
B. Oczipka,Naldo,1
B. Oczipka,T. Kehrer,1
B. Stambouli,Y. Konoplyanka,1
W. McKennie,D. Caligiuri,1
W. McKennie,Naldo,1
A. Harit,T. Kehrer,1
Y. Konoplyanka,A. Harit,1
D. Caligiuri,Y. Konoplyanka,1
B. Oczipka,R. F\u00e4hrmann,1
