Source,Target,Weight
G\u00e1lvez,L. Chichizola,3
I. Ezekiel,Momo,2
Dani Castellano,O. Etebo,2
Dani Castellano,G\u00e1lvez,2
O. Etebo,Dani Castellano,2
Javi Castellano,M. Aguirregaray,2
Dani Castellano,Momo,2
G\u00e1lvez,I. Ezekiel,2
M. Aguirregaray,A. Halilovi\u0107,2
Javi Castellano,A. Halilovi\u0107,1
A. Halilovi\u0107,Dani Castellano,1
A. Halilovi\u0107,G\u00e1lvez,1
Momo,David Garc\u00eda,1
Erik Exp\u00f3sito,I. Ezekiel,1
David Garc\u00eda,Dani Castellano,1
M. Aguirregaray,Dani Castellano,1
M. Aguirregaray,I. Ezekiel,1
David Garc\u00eda,O. Etebo,1
O. Etebo,Erik Exp\u00f3sito,1
Momo,Javi Castellano,1
L. Chichizola,M. Aguirregaray,1
Erik Exp\u00f3sito,O. Etebo,1
Momo,G\u00e1lvez,1
Dani Castellano,Javi Castellano,1
Momo,A. Halilovi\u0107,1
Dani Castellano,David Garc\u00eda,1
Javi Castellano,Momo,1
A. Halilovi\u0107,Erik Exp\u00f3sito,1
Momo,I. Ezekiel,1
Momo,M. Aguirregaray,1
L. Chichizola,G\u00e1lvez,1
I. Ezekiel,G\u00e1lvez,1
G\u00e1lvez,Dani Castellano,1
O. Etebo,Javi Castellano,1
Javi Castellano,Dani Castellano,1
I. Ezekiel,Javi Castellano,1
M. Aguirregaray,Javi Castellano,1
O. Etebo,A. Halilovi\u0107,1
A. Halilovi\u0107,O. Etebo,1
A. Halilovi\u0107,Momo,1
L. Chichizola,Javi Castellano,1
I. Ezekiel,Dani Castellano,1
