Source,Target,Weight
A. Halilovi\u0107,M. Aguirregaray,3
M. Aguirregaray,A. Halilovi\u0107,3
O. Etebo,Dani Castellano,2
O. Etebo,M. Aguirregaray,2
A. Halilovi\u0107,O. Etebo,2
Dani Castellano,O. Etebo,2
M. Aguirregaray,J. Calleri,2
J. Calleri,Dani Castellano,1
Javi Castellano,A. Halilovi\u0107,1
A. Halilovi\u0107,G\u00e1lvez,1
J. Calleri,Javi Castellano,1
I. Ezekiel,J. Calleri,1
J. Calleri,A. Halilovi\u0107,1
Javi Castellano,L. Chichizola,1
O. Etebo,A. Halilovi\u0107,1
Erik Exp\u00f3sito,Javi Castellano,1
J. Calleri,David Garc\u00eda,1
M. Aguirregaray,O. Etebo,1
Javi Castellano,M. Aguirregaray,1
David Garc\u00eda,Javi Castellano,1
G\u00e1lvez,J. Calleri,1
G\u00e1lvez,O. Etebo,1
L. Chichizola,Erik Exp\u00f3sito,1
G\u00e1lvez,L. Chichizola,1
Dani Castellano,I. Ezekiel,1
Javi Castellano,David Garc\u00eda,1
O. Etebo,I. Ezekiel,1
I. Ezekiel,G\u00e1lvez,1
I. Ezekiel,O. Etebo,1
L. Chichizola,I. Ezekiel,1
O. Etebo,G\u00e1lvez,1
