Source,Target,Weight
I. Ezekiel,G\u00e1lvez,3
L. Chichizola,J. Calleri,3
G\u00e1lvez,Dani Castellano,2
David Garc\u00eda,O. Etebo,2
O. Etebo,David Sim\u00f3n,2
L. Chichizola,David Garc\u00eda,1
G\u00e1lvez,L. Chichizola,1
O. Etebo,M. Aguirregaray,1
G\u00e1lvez,I. Ezekiel,1
Javi Castellano,M. Aguirregaray,1
M. Aguirregaray,I. Ezekiel,1
David Sim\u00f3n,O. Etebo,1
M. Aguirregaray,L. Chichizola,1
G\u00e1lvez,J. Calleri,1
David Garc\u00eda,L. Chichizola,1
Dani Castellano,David Garc\u00eda,1
J. Calleri,M. Aguirregaray,1
David Sim\u00f3n,David Garc\u00eda,1
J. Calleri,David Sim\u00f3n,1
J. Calleri,L. Chichizola,1
David Sim\u00f3n,J. Calleri,1
L. Chichizola,Javi Castellano,1
David Garc\u00eda,David Sim\u00f3n,1
Javi Castellano,G\u00e1lvez,1
G\u00e1lvez,O. Etebo,1
I. Ezekiel,Erik Exp\u00f3sito,1
M. Aguirregaray,A. Halilovi\u0107,1
J. Calleri,G\u00e1lvez,1
O. Etebo,I. Ezekiel,1
Javi Castellano,L. Chichizola,1
David Sim\u00f3n,I. Ezekiel,1
A. Halilovi\u0107,David Garc\u00eda,1
A. Halilovi\u0107,David Sim\u00f3n,1
David Sim\u00f3n,Javi Castellano,1
J. Calleri,Javi Castellano,1
G\u00e1lvez,A. Halilovi\u0107,1
Dani Castellano,G\u00e1lvez,1
Erik Exp\u00f3sito,I. Ezekiel,1
