Source,Target,Weight
G\u00e1lvez,Dani Castellano,2
Javi Castellano,O. Etebo,2
Dani Castellano,Javi Castellano,2
David Garc\u00eda,Javi Castellano,1
G\u00e1lvez,J. Calleri,1
O. Etebo,G\u00e1lvez,1
A. Halilovi\u0107,O. Etebo,1
Dani Castellano,Erik Exp\u00f3sito,1
David Garc\u00eda,G\u00e1lvez,1
Javi Castellano,G\u00e1lvez,1
O. Etebo,I. Ezekiel,1
Dani Castellano,G\u00e1lvez,1
O. Etebo,David Garc\u00eda,1
I. Ezekiel,O. Etebo,1
J. Calleri,A. Halilovi\u0107,1
J. Calleri,Dani Castellano,1
G\u00e1lvez,David Garc\u00eda,1
Dani Castellano,J. Calleri,1
A. Halilovi\u0107,M. Aguirregaray,1
Erik Exp\u00f3sito,Dani Castellano,1
David Garc\u00eda,A. Halilovi\u0107,1
M. Aguirregaray,David Garc\u00eda,1
