Source,Target,Weight
Azpilicueta,A. Christensen,3
V. Moses,Azpilicueta,2
A. Christensen,Azpilicueta,2
Willian,A. R\u00fcdiger,2
T. Bakayoko,V. Moses,2
Azpilicueta,V. Moses,1
N. Kant\u00e9,Azpilicueta,1
V. Moses,Willian,1
Willian,E. Hazard,1
T. Courtois,T. Bakayoko,1
A. Christensen,A. R\u00fcdiger,1
A. Christensen,E. Hazard,1
V. Moses,T. Bakayoko,1
Willian,T. Bakayoko,1
V. Moses,T. Courtois,1
A. R\u00fcdiger,T. Courtois,1
A. R\u00fcdiger,A. Christensen,1
T. Bakayoko,A. Christensen,1
A. Christensen,V. Moses,1
V. Moses,A. Christensen,1
Azpilicueta,N. Kant\u00e9,1
A. R\u00fcdiger,N. Kant\u00e9,1
A. Christensen,Marcos Alonso,1
T. Bakayoko,Azpilicueta,1
E. Hazard,Willian,1
N. Kant\u00e9,A. Christensen,1
E. Hazard,Pedro,1
T. Courtois,A. R\u00fcdiger,1
Azpilicueta,Willian,1
A. Christensen,N. Kant\u00e9,1
V. Moses,E. Hazard,1
N. Kant\u00e9,Willian,1
Willian,V. Moses,1
A. R\u00fcdiger,T. Bakayoko,1
E. Hazard,V. Moses,1
Marcos Alonso,V. Moses,1
