Source,Target,Weight
A. Christensen,Azpilicueta,3
Azpilicueta,A. Christensen,2
A. R\u00fcdiger,Marcos Alonso,2
A. Christensen,A. R\u00fcdiger,2
V. Moses,E. Hazard,2
Azpilicueta,V. Moses,2
A. R\u00fcdiger,T. Bakayoko,2
V. Moses,Azpilicueta,2
T. Bakayoko,Marcos Alonso,1
Marcos Alonso,A. Christensen,1
V. Moses,Willian,1
A. R\u00fcdiger,V. Moses,1
Willian,T. Bakayoko,1
N. Kant\u00e9,Azpilicueta,1
Marcos Alonso,Pedro,1
A. R\u00fcdiger,A. Christensen,1
Azpilicueta,Willian,1
T. Bakayoko,A. R\u00fcdiger,1
Willian,Azpilicueta,1
Marcos Alonso,A. R\u00fcdiger,1
V. Moses,N. Kant\u00e9,1
A. Christensen,V. Moses,1
N. Kant\u00e9,T. Bakayoko,1
T. Bakayoko,A. Christensen,1
Pedro,A. R\u00fcdiger,1
Willian,A. Christensen,1
Azpilicueta,N. Kant\u00e9,1
E. Hazard,V. Moses,1
Azpilicueta,A. R\u00fcdiger,1
E. Hazard,Willian,1
