Source,Target,Weight
Djen\u00e9,Juan Cala,4
J. Montero,Juan Cala,3
\u00c1ngel,D. Su\u00e1rez,2
M. Arambarri,J. Montero,2
D. Su\u00e1rez,M. Arambarri,2
Juan Cala,Guaita,2
Juan Cala,D. Su\u00e1rez,2
Jorge Molina,Markel Bergara,1
M. Arambarri,Markel Bergara,1
Markel Bergara,Antunes,1
D. Su\u00e1rez,Markel Bergara,1
Markel Bergara,M. Arambarri,1
\u00c1lvaro Jim\u00e9nez,Jorge Molina,1
Juan Cala,Markel Bergara,1
Guaita,\u00c1ngel,1
D. Su\u00e1rez,Djen\u00e9,1
\u00c1lvaro Jim\u00e9nez,\u00c1ngel,1
Juan Cala,\u00c1lvaro Jim\u00e9nez,1
\u00c1lvaro Jim\u00e9nez,M. Arambarri,1
Juan Cala,J. Montero,1
Guaita,D. Su\u00e1rez,1
Juan Cala,Djen\u00e9,1
M. Arambarri,D. Su\u00e1rez,1
D. Su\u00e1rez,Guaita,1
Antunes,\u00c1ngel,1
Markel Bergara,Jorge Molina,1
\u00c1ngel,J. Montero,1
Guaita,Markel Bergara,1
Djen\u00e9,M. Arambarri,1
J. Montero,\u00c1ngel,1
Jorge Molina,\u00c1ngel,1
M. Arambarri,Djen\u00e9,1
D. Su\u00e1rez,Jorge Molina,1
\u00c1ngel,Antunes,1
Markel Bergara,Djen\u00e9,1
Jorge Molina,Djen\u00e9,1
Antunes,Djen\u00e9,1
Markel Bergara,\u00c1lvaro Jim\u00e9nez,1
Djen\u00e9,\u00c1lvaro Jim\u00e9nez,1
