Source,Target,Weight
Portillo,Antunes,4
D. Su\u00e1rez,F. Fajr,4
Portillo,D. Su\u00e1rez,4
D. Su\u00e1rez,M. Arambarri,3
M. Arambarri,D. Su\u00e1rez,2
Jorge Molina,Portillo,2
Antunes,A. Ndiaye,2
Antunes,Markel Bergara,2
F. Fajr,Jorge Molina,2
Markel Bergara,Portillo,2
Antunes,Portillo,2
F. Fajr,D. Su\u00e1rez,2
A. Ndiaye,Jorge Molina,2
D. Su\u00e1rez,Markel Bergara,2
Markel Bergara,F. Fajr,1
Djen\u00e9,Juan Cala,1
Portillo,Juan Cala,1
Juan Cala,D. Su\u00e1rez,1
D. Su\u00e1rez,A. Ndiaye,1
M. Arambarri,F. Fajr,1
Portillo,Markel Bergara,1
Juan Cala,M. Arambarri,1
Markel Bergara,Jorge Molina,1
D. Su\u00e1rez,Juan Cala,1
M. Arambarri,Djen\u00e9,1
Djen\u00e9,D. Su\u00e1rez,1
Markel Bergara,Guaita,1
A. Ndiaye,Djen\u00e9,1
Antunes,D. Su\u00e1rez,1
A. Ndiaye,M. Arambarri,1
Jorge Molina,D. Su\u00e1rez,1
Markel Bergara,D. Su\u00e1rez,1
D. Su\u00e1rez,Portillo,1
M. Arambarri,Antunes,1
Jorge Molina,Markel Bergara,1
Djen\u00e9,Portillo,1
F. Fajr,A. Ndiaye,1
Antunes,Guaita,1
Portillo,F. Fajr,1
M. Arambarri,A. Ndiaye,1
Jorge Molina,Djen\u00e9,1
Guaita,M. Arambarri,1
F. Fajr,Portillo,1
Juan Cala,Antunes,1
Juan Cala,Guaita,1
D. Su\u00e1rez,Djen\u00e9,1
Jorge Molina,A. Ndiaye,1
Djen\u00e9,Markel Bergara,1
Guaita,Portillo,1
F. Fajr,Antunes,1
Markel Bergara,Antunes,1
A. Ndiaye,Juan Cala,1
A. Ndiaye,Portillo,1
Guaita,Jorge Molina,1
