Source,Target,Weight
T. Kroos,L. Modri\u0107,8
Marco Asensio,Marcelo,7
L. Modri\u0107,Marco Asensio,6
L. Modri\u0107,T. Kroos,6
T. Kroos,Marco Asensio,6
Lucas V\u00e1zquez,L. Modri\u0107,5
Marco Asensio,T. Kroos,5
Nacho,L. Modri\u0107,4
Marco Asensio,Nacho,4
L. Modri\u0107,Lucas V\u00e1zquez,4
A. Hakimi,Jes\u00fas Vallejo,3
Marcelo,T. Kroos,3
Cristiano Ronaldo,Marco Asensio,3
T. Kroos,Nacho,3
Cristiano Ronaldo,K. Benzema,3
Lucas V\u00e1zquez,A. Hakimi,3
Jes\u00fas Vallejo,L. Modri\u0107,3
Marcelo,Marco Asensio,3
A. Hakimi,Lucas V\u00e1zquez,3
L. Modri\u0107,Jes\u00fas Vallejo,3
L. Modri\u0107,A. Hakimi,3
T. Kroos,Marcelo,3
Jes\u00fas Vallejo,T. Kroos,3
A. Hakimi,T. Kroos,2
T. Kroos,Lucas V\u00e1zquez,2
A. Hakimi,L. Modri\u0107,2
Marco Asensio,L. Modri\u0107,2
Marco Asensio,Cristiano Ronaldo,2
Nacho,Jes\u00fas Vallejo,2
T. Kroos,Cristiano Ronaldo,2
Lucas V\u00e1zquez,Jes\u00fas Vallejo,2
Nacho,T. Kroos,2
Nacho,Marco Asensio,2
Jes\u00fas Vallejo,Nacho,2
Marcelo,L. Modri\u0107,2
L. Modri\u0107,Cristiano Ronaldo,2
Marco Asensio,Lucas V\u00e1zquez,2
Cristiano Ronaldo,T. Kroos,2
K. Benzema,Marco Asensio,1
K. Benzema,Lucas V\u00e1zquez,1
Jes\u00fas Vallejo,Marcelo,1
Lucas V\u00e1zquez,Nacho,1
L. Modri\u0107,Nacho,1
Marcelo,K. Benzema,1
Jes\u00fas Vallejo,Lucas V\u00e1zquez,1
Lucas V\u00e1zquez,T. Kroos,1
Lucas V\u00e1zquez,Marco Asensio,1
K. Benzema,A. Hakimi,1
Nacho,K. Navas,1
K. Benzema,Cristiano Ronaldo,1
Marcelo,Nacho,1
Marcelo,Cristiano Ronaldo,1
L. Modri\u0107,Marcelo,1
K. Benzema,T. Kroos,1
A. Hakimi,K. Benzema,1
Marco Asensio,A. Hakimi,1
Jes\u00fas Vallejo,K. Benzema,1
Nacho,A. Hakimi,1
K. Navas,Jes\u00fas Vallejo,1
Lucas V\u00e1zquez,K. Navas,1
T. Kroos,K. Benzema,1
Marcelo,Lucas V\u00e1zquez,1
K. Navas,A. Hakimi,1
Jes\u00fas Vallejo,Marco Asensio,1
K. Benzema,Jes\u00fas Vallejo,1
