Source,Target,Weight
Lucas V\u00e1zquez,A. Hakimi,5
Nacho,T. Kroos,3
T. Kroos,Nacho,3
A. Hakimi,L. Modri\u0107,2
A. Hakimi,Lucas V\u00e1zquez,2
Marcelo,Marco Asensio,2
L. Modri\u0107,Jes\u00fas Vallejo,2
Cristiano Ronaldo,Lucas V\u00e1zquez,2
Nacho,Marcelo,2
L. Modri\u0107,Cristiano Ronaldo,2
K. Navas,Nacho,2
A. Hakimi,T. Kroos,1
T. Kroos,Jes\u00fas Vallejo,1
Lucas V\u00e1zquez,Marco Asensio,1
Cristiano Ronaldo,K. Navas,1
T. Kroos,Marcelo,1
Marco Asensio,Nacho,1
Lucas V\u00e1zquez,L. Modri\u0107,1
T. Kroos,A. Hakimi,1
Jes\u00fas Vallejo,Lucas V\u00e1zquez,1
K. Benzema,Lucas V\u00e1zquez,1
K. Benzema,A. Hakimi,1
K. Navas,Jes\u00fas Vallejo,1
Marcelo,K. Benzema,1
Jes\u00fas Vallejo,L. Modri\u0107,1
A. Hakimi,Nacho,1
Marco Asensio,T. Kroos,1
Marco Asensio,K. Navas,1
K. Navas,T. Kroos,1
K. Benzema,T. Kroos,1
Nacho,Marco Asensio,1
A. Hakimi,K. Navas,1
A. Hakimi,K. Benzema,1
Jes\u00fas Vallejo,K. Navas,1
Jes\u00fas Vallejo,A. Hakimi,1
Jes\u00fas Vallejo,Nacho,1
Marco Asensio,Marcelo,1
L. Modri\u0107,Lucas V\u00e1zquez,1
T. Kroos,Cristiano Ronaldo,1
Marcelo,Cristiano Ronaldo,1
Nacho,L. Modri\u0107,1
Nacho,Jes\u00fas Vallejo,1
T. Kroos,K. Benzema,1
