Source,Target,Weight
Lucas V\u00e1zquez,Isco,6
Dani Ceballos,Marco Asensio,5
Marcelo,Marco Asensio,5
Marco Asensio,Isco,4
A. Hakimi,Dani Ceballos,4
Marco Asensio,Dani Ceballos,4
Jes\u00fas Vallejo,Dani Ceballos,4
Dani Ceballos,Marcos Llorente,4
Isco,Marcelo,4
Dani Ceballos,Jes\u00fas Vallejo,3
Dani Ceballos,A. Hakimi,3
Marco Asensio,Marcelo,3
Nacho,Marcelo,3
Isco,Lucas V\u00e1zquez,3
Marcelo,Dani Ceballos,3
K. Navas,Jes\u00fas Vallejo,2
A. Hakimi,Cristiano Ronaldo,2
Marcos Llorente,Marcelo,2
A. Hakimi,Lucas V\u00e1zquez,2
Isco,A. Hakimi,2
Marcelo,Isco,2
Marcelo,Lucas V\u00e1zquez,2
Nacho,Jes\u00fas Vallejo,2
Marco Asensio,Marcos Llorente,2
Jes\u00fas Vallejo,Nacho,2
Jes\u00fas Vallejo,A. Hakimi,2
Dani Ceballos,Marcelo,2
Marco Asensio,Lucas V\u00e1zquez,1
Marcelo,Nacho,1
Marcos Llorente,Dani Ceballos,1
Marco Asensio,Nacho,1
A. Hakimi,Nacho,1
Marcos Llorente,Marco Asensio,1
Isco,Dani Ceballos,1
K. Benzema,Jes\u00fas Vallejo,1
Lucas V\u00e1zquez,K. Benzema,1
Jes\u00fas Vallejo,Marco Asensio,1
Marcos Llorente,A. Hakimi,1
Lucas V\u00e1zquez,Dani Ceballos,1
Marcelo,K. Navas,1
Isco,Marco Asensio,1
Marcos Llorente,Isco,1
L. Modri\u0107,Nacho,1
Nacho,Lucas V\u00e1zquez,1
Isco,Nacho,1
Lucas V\u00e1zquez,Marcelo,1
A. Hakimi,Marco Asensio,1
A. Hakimi,Jes\u00fas Vallejo,1
K. Navas,Marcelo,1
Marco Asensio,A. Hakimi,1
Cristiano Ronaldo,A. Hakimi,1
Nacho,K. Navas,1
Nacho,Marco Asensio,1
Marcelo,K. Benzema,1
Marcelo,A. Hakimi,1
Dani Ceballos,Lucas V\u00e1zquez,1
Jes\u00fas Vallejo,Marcos Llorente,1
Marcos Llorente,L. Modri\u0107,1
Cristiano Ronaldo,K. Navas,1
K. Benzema,Marco Asensio,1
Lucas V\u00e1zquez,Jes\u00fas Vallejo,1
