Source,Target,Weight
Nacho,Marcelo,4
T. Kroos,Nacho,3
L. Modri\u0107,Nacho,3
L. Modri\u0107,A. Hakimi,3
Nacho,Jes\u00fas Vallejo,3
L. Modri\u0107,Cristiano Ronaldo,3
Jes\u00fas Vallejo,L. Modri\u0107,3
Lucas V\u00e1zquez,Cristiano Ronaldo,2
A. Hakimi,Nacho,2
T. Kroos,Lucas V\u00e1zquez,2
Lucas V\u00e1zquez,Marco Asensio,2
A. Hakimi,Lucas V\u00e1zquez,2
A. Hakimi,L. Modri\u0107,2
A. Hakimi,Marcos Llorente,2
Jes\u00fas Vallejo,T. Kroos,2
Lucas V\u00e1zquez,Jes\u00fas Vallejo,2
L. Modri\u0107,Lucas V\u00e1zquez,2
Marco Asensio,T. Kroos,2
Cristiano Ronaldo,Jes\u00fas Vallejo,2
Marcos Llorente,L. Modri\u0107,2
Nacho,L. Modri\u0107,2
Jes\u00fas Vallejo,Marcos Llorente,2
Marcos Llorente,Lucas V\u00e1zquez,2
Marcos Llorente,Marcelo,1
Jes\u00fas Vallejo,A. Hakimi,1
Marcelo,Marcos Llorente,1
Cristiano Ronaldo,Marcos Llorente,1
Marco Asensio,Nacho,1
Lucas V\u00e1zquez,A. Hakimi,1
Cristiano Ronaldo,K. Benzema,1
Lucas V\u00e1zquez,Marcos Llorente,1
Nacho,Marco Asensio,1
L. Modri\u0107,Marco Asensio,1
Marcelo,K. Benzema,1
Marco Asensio,A. Hakimi,1
Lucas V\u00e1zquez,T. Kroos,1
Marcelo,Lucas V\u00e1zquez,1
Nacho,Lucas V\u00e1zquez,1
Marco Asensio,Marcos Llorente,1
Cristiano Ronaldo,A. Hakimi,1
Marcos Llorente,Nacho,1
T. Kroos,Jes\u00fas Vallejo,1
Marcelo,Marco Asensio,1
Marcelo,Nacho,1
Marcos Llorente,Marco Asensio,1
Lucas V\u00e1zquez,Marcelo,1
Jes\u00fas Vallejo,Nacho,1
K. Navas,L. Modri\u0107,1
Marcos Llorente,K. Navas,1
K. Benzema,Nacho,1
K. Benzema,Jes\u00fas Vallejo,1
K. Benzema,A. Hakimi,1
Nacho,K. Benzema,1
Lucas V\u00e1zquez,L. Modri\u0107,1
Marcos Llorente,Cristiano Ronaldo,1
Marcelo,T. Kroos,1
Cristiano Ronaldo,L. Modri\u0107,1
Marco Asensio,Lucas V\u00e1zquez,1
Nacho,Marcos Llorente,1
