Source,Target,Weight
Thiago Mendes,A. El Ghazi,3
I. Amadou,J. Alonso,2
A. El Ghazi,Thiago Mendes,2
J. Alonso,F. Tour\u00e9,2
J. Alonso,A. El Ghazi,1
A. El Ghazi,N. P\u00e9p\u00e9,1
F. Tour\u00e9,J. Alonso,1
I. Amadou,Edgar I\u00e9,1
Luiz Ara\u00fajo,Thiago Mendes,1
Y. Benzia,J. Alonso,1
N. P\u00e9p\u00e9,F. Tour\u00e9,1
M. Maignan,Y. Benzia,1
A. El Ghazi,I. Amadou,1
F. Tour\u00e9,M. Maignan,1
F. Tour\u00e9,N. P\u00e9p\u00e9,1
J. Alonso,M. Maignan,1
Thiago Mendes,I. Amadou,1
A. El Ghazi,J. Alonso,1
M. Maignan,Thiago Maia,1
Edgar I\u00e9,I. Amadou,1
J. Alonso,Thiago Mendes,1
Thiago Maia,Luiz Ara\u00fajo,1
